stop_code,stop_name,route_short_name,route_long_name,route_type,route_color,route_text_color,direction_id,trip_headsign,start_time,end_time,day_headway,owl_headway,day_headway_min,owl_headway_min,mon,tue,wed,thu,fri,sat,sun
14131,Connecticut St & Cesar Chavez St ,19,POLK,3,005B95 ,FFFFFF ,1,Beach Street,05:21:00,22:11:00,20.0,,15.037037037037036,,1,1,1,1,1,1,1
14132,Connecticut St & Cesar Chavez St ,19,POLK,3,005B95 ,FFFFFF ,0,Shipyard,05:34:00,22:36:00,20.263157894736842,,15.074074074074074,,1,1,1,1,1,1,1
14137,Cordova Ave & Prague St  ,43,MASONIC,3,005B95 ,FFFFFF ,1,Fort Mason,05:03:10,23:52:47,19.95,,12.0,,1,1,1,1,1,1,1
14138,Cordova Ave & Winding Way  ,43,MASONIC,3,005B95 ,FFFFFF ,0,Munich + Geneva,05:57:27,24:47:27,20.7,,12.117647058823529,,1,1,1,1,1,1,1
14139,Cordova Ave & Winding Way  ,43,MASONIC,3,005B95 ,FFFFFF ,1,Fort Mason,05:02:52,23:52:31,19.95,,11.970588235294118,,1,1,1,1,1,1,1
14142,Cortland Ave & Andover St  ,24,DIVISADERO,3,005B95 ,FFFFFF ,1,Jackson + Fillmore,05:15:33,29:04:57,12.176470588235293,30.0,10.097560975609756,30.0,1,1,1,1,1,1,1
14143,Cortland Ave & Andover St  ,24,DIVISADERO,3,005B95 ,FFFFFF ,0,Bayshore + Cortland,04:40:19,28:56:49,12.205882352941176,30.0,10.146341463414634,30.0,1,1,1,1,1,1,1
14145,Cortland Ave & Bocana St  ,24,DIVISADERO,3,005B95 ,FFFFFF ,1,Jackson + Fillmore,05:16:06,29:05:39,12.176470588235293,30.0,10.097560975609756,30.0,1,1,1,1,1,1,1
14146,Cortland Ave & Bocana St  ,24,DIVISADERO,3,005B95 ,FFFFFF ,0,Bayshore + Cortland,04:39:45,28:56:08,12.176470588235293,30.0,10.146341463414634,30.0,1,1,1,1,1,1,1
14147,Cortland Ave & Bradford St   ,24,DIVISADERO,3,005B95 ,FFFFFF ,1,Jackson + Fillmore,05:13:42,29:02:38,12.176470588235293,30.0,10.097560975609756,30.0,1,1,1,1,1,1,1
14148,Cortland Ave & Bayshore Blvd ,24,DIVISADERO,3,005B95 ,FFFFFF ,0,Bayshore + Cortland,04:43:00,29:00:00,12.212121212121213,,10.15,,1,1,1,1,1,1,1
14148,Cortland Ave & Bayshore Blvd ,24,DIVISADERO,3,005B95 ,FFFFFF ,1,Sutter Street,24:41:00,29:01:00,,30.0,,30.0,1,1,1,1,1,1,1
14149,Cortland Ave & Elsie St   ,24,DIVISADERO,3,005B95 ,FFFFFF ,1,Jackson + Fillmore,05:16:33,29:06:13,12.176470588235293,30.0,10.073170731707316,30.0,1,1,1,1,1,1,1
14150,Cortland Ave & Elsie St   ,24,DIVISADERO,3,005B95 ,FFFFFF ,0,Bayshore + Cortland,04:39:29,28:55:48,12.205882352941176,30.0,10.146341463414634,30.0,1,1,1,1,1,1,1
14151,Cortland Ave & Ellsworth St  ,24,DIVISADERO,3,005B95 ,FFFFFF ,1,Jackson + Fillmore,05:15:04,29:04:20,12.176470588235293,30.0,10.073170731707316,30.0,1,1,1,1,1,1,1
14152,Cortland Ave & Ellsworth St  ,24,DIVISADERO,3,005B95 ,FFFFFF ,0,Bayshore + Cortland,04:40:50,28:57:26,12.176470588235293,30.0,10.15,30.0,1,1,1,1,1,1,1
14153,Cortland Ave & Folsom St  ,24,DIVISADERO,3,005B95 ,FFFFFF ,1,Jackson + Fillmore,05:14:50,29:04:03,12.176470588235293,30.0,10.097560975609756,30.0,1,1,1,1,1,1,1
14154,Cortland Ave & Folsom St  ,24,DIVISADERO,3,005B95 ,FFFFFF ,0,Bayshore + Cortland,04:41:08,28:57:48,12.205882352941176,30.0,10.15,30.0,1,1,1,1,1,1,1
14155,Cortland Ave & Hilton St  ,24,DIVISADERO,3,005B95 ,FFFFFF ,1,Sutter Street,24:42:00,29:02:00,,30.0,,30.0,1,1,1,1,1,1,1
14156,Cortland Ave & Mission St   ,24,DIVISADERO,3,005B95 ,FFFFFF ,1,Jackson + Fillmore,05:17:21,29:07:13,12.181818181818182,30.0,10.1,30.0,1,1,1,1,1,1,1
14157,Cortland Ave & Mission St   ,24,DIVISADERO,3,005B95 ,FFFFFF ,0,Bayshore + Cortland,04:38:39,28:54:48,12.176470588235293,30.0,10.170731707317072,30.0,1,1,1,1,1,1,1
14158,Cortland Ave & Prentiss St  ,24,DIVISADERO,3,005B95 ,FFFFFF ,1,Jackson + Fillmore,05:14:18,29:03:23,12.176470588235293,30.0,10.097560975609756,30.0,1,1,1,1,1,1,1
14158,Cortland Ave & Prentiss St  ,67,BERNAL HEIGHTS,3,005B95 ,FFFFFF ,0,Alemany Blvd,06:10:25,22:10:25,20.0,,20.0,,1,1,1,1,1,1,1
14159,Cortland Ave & Prentiss St  ,24,DIVISADERO,3,005B95 ,FFFFFF ,0,Bayshore + Cortland,04:41:32,28:58:17,12.176470588235293,30.0,10.15,30.0,1,1,1,1,1,1,1
14159,Cortland Ave & Prentiss St  ,67,BERNAL HEIGHTS,3,005B95 ,FFFFFF ,1,24th St BART,06:20:30,22:20:30,20.0,,20.0,,1,1,1,1,1,1,1
14160,Cortland Ave & Prospect Ave   ,24,DIVISADERO,3,005B95 ,FFFFFF ,1,Jackson + Fillmore,05:16:49,29:06:33,12.181818181818182,30.0,10.073170731707316,30.0,1,1,1,1,1,1,1
14161,Cortland Ave & Prospect Ave   ,24,DIVISADERO,3,005B95 ,FFFFFF ,0,Bayshore + Cortland,04:39:07,28:55:22,12.176470588235293,30.0,10.146341463414634,30.0,1,1,1,1,1,1,1
14162,210 Corbett Ave   ,37,CORBETT,3,005B95 ,FFFFFF ,0,Twin Peaks,09:22:01,21:10:01,30.076923076923077,,19.95,,1,1,1,1,1,1,1
14163,211 Corbett Ave   ,37,CORBETT,3,005B95 ,FFFFFF ,1,Masonic + Haight,08:58:30,20:57:45,30.0,,20.0,,1,1,1,1,1,1,1
14164,320 Corbett Ave  ,37,CORBETT,3,005B95 ,FFFFFF ,0,Twin Peaks,09:22:54,21:10:54,30.076923076923077,,20.0,,1,1,1,1,1,1,1
14165,341 Corbett Ave  ,37,CORBETT,3,005B95 ,FFFFFF ,1,Masonic + Haight,08:57:35,20:56:57,30.0,,20.0,,1,1,1,1,1,1,1
14166,539 Corbett Ave   ,37,CORBETT,3,005B95 ,FFFFFF ,1,Masonic + Haight,08:56:12,20:55:43,30.0,,20.0,,1,1,1,1,1,1,1
14167,795 Corbett Ave,37,CORBETT,3,005B95 ,FFFFFF ,0,Twin Peaks,09:25:19,21:13:19,30.076923076923077,,19.95,,1,1,1,1,1,1,1
14168,800 Corbett Ave,37,CORBETT,3,005B95 ,FFFFFF ,1,Masonic + Haight,08:54:42,20:54:24,30.0,,20.0,,1,1,1,1,1,1,1
14169,925 Corbett Ave   ,37,CORBETT,3,005B95 ,FFFFFF ,1,Masonic + Haight,08:53:57,20:53:44,30.0,,20.0,,1,1,1,1,1,1,1
14170,956 Corbett Ave   ,37,CORBETT,3,005B95 ,FFFFFF ,0,Twin Peaks,09:26:07,21:14:07,30.076923076923077,,19.95,,1,1,1,1,1,1,1
14171,Corbett Ave & Clayton St   ,37,CORBETT,3,005B95 ,FFFFFF ,0,Twin Peaks,09:23:16,21:11:16,30.076923076923077,,19.95,,1,1,1,1,1,1,1
14172,Corbett Ave & Clayton St  ,37,CORBETT,3,005B95 ,FFFFFF ,1,Masonic + Haight,08:56:59,20:56:25,30.0,,20.0,,1,1,1,1,1,1,1
14173,Corbett Ave & Cuesta Ct,37,CORBETT,3,005B95 ,FFFFFF ,1,Masonic + Haight,08:53:29,20:53:19,30.0,,20.0,,1,1,1,1,1,1,1
14174,Corbett Ave & Danvers St   ,37,CORBETT,3,005B95 ,FFFFFF ,1,Masonic + Haight,08:58:09,20:57:27,30.0,,20.0,,1,1,1,1,1,1,1
14175,Corbett Ave & Danvers St   ,37,CORBETT,3,005B95 ,FFFFFF ,0,Twin Peaks,09:22:21,21:10:21,30.076923076923077,,19.95,,1,1,1,1,1,1,1
14176,Corbett Ave & Douglass St  ,37,CORBETT,3,005B95 ,FFFFFF ,1,Masonic + Haight,08:59:28,20:58:36,30.0,,20.0,,1,1,1,1,1,1,1
14177,Corbett Ave & Graystone Ter ,37,CORBETT,3,005B95 ,FFFFFF ,1,Masonic + Haight,08:55:43,20:55:18,30.0,,20.0,,1,1,1,1,1,1,1
14178,Corbett Ave & Graystone Ter  ,37,CORBETT,3,005B95 ,FFFFFF ,0,Twin Peaks,09:24:27,21:12:27,30.076923076923077,,20.0,,1,1,1,1,1,1,1
14179,Corbett Ave & Hattie St  ,37,CORBETT,3,005B95 ,FFFFFF ,0,Twin Peaks,09:21:36,21:09:36,30.076923076923077,,19.952380952380953,,1,1,1,1,1,1,1
14180,Corbett Ave & Hattie St  ,37,CORBETT,3,005B95 ,FFFFFF ,1,Masonic + Haight,08:59:01,20:58:12,30.0,,20.0,,1,1,1,1,1,1,1
14181,Corbett Ave & Hopkins Ave   ,37,CORBETT,3,005B95 ,FFFFFF ,0,Twin Peaks,09:25:44,21:13:44,30.076923076923077,,20.0,,1,1,1,1,1,1,1
14182,Corbett Ave & Iron Aly   ,37,CORBETT,3,005B95 ,FFFFFF ,0,Twin Peaks,09:23:52,21:11:52,30.076923076923077,,20.0,,1,1,1,1,1,1,1
14183,Corbett Ave & Mars St,37,CORBETT,3,005B95 ,FFFFFF ,1,Masonic + Haight,08:57:53,20:57:13,30.0,,20.0,,1,1,1,1,1,1,1
14184,Corbett Ave & Mars St,37,CORBETT,3,005B95 ,FFFFFF ,0,Twin Peaks,09:22:38,21:10:38,30.076923076923077,,19.95,,1,1,1,1,1,1,1
14185,Corbett Ave & Ord St  ,37,CORBETT,3,005B95 ,FFFFFF ,0,Twin Peaks,09:21:23,21:09:23,30.076923076923077,,19.952380952380953,,1,1,1,1,1,1,1
14186,Corbett Ave & Romain St   ,37,CORBETT,3,005B95 ,FFFFFF ,1,Masonic + Haight,08:55:20,20:54:58,30.0,,20.0,,1,1,1,1,1,1,1
14187,Corbett Ave & Romain St   ,37,CORBETT,3,005B95 ,FFFFFF ,0,Twin Peaks,09:24:49,21:12:49,30.076923076923077,,20.0,,1,1,1,1,1,1,1
14188,Crescent Ave & Agnon Ave  ,23,MONTEREY,3,005B95 ,FFFFFF ,1,Bayview District,06:30:21,22:27:09,30.076923076923077,,20.15,,1,1,1,1,1,1,1
14189,Crescent Ave & Andover St  ,23,MONTEREY,3,005B95 ,FFFFFF ,0,S.F. Zoo,06:20:19,22:11:19,29.923076923076923,,19.7,,1,1,1,1,1,1,1
14190,Crescent Ave & Andover St  ,23,MONTEREY,3,005B95 ,FFFFFF ,1,Bayview District,06:31:39,22:28:16,30.076923076923077,,20.2,,1,1,1,1,1,1,1
14191,Crescent Ave & Arnold Ave  ,23,MONTEREY,3,005B95 ,FFFFFF ,1,Bayview District,06:30:55,22:27:38,30.076923076923077,,20.2,,1,1,1,1,1,1,1
14192,Crescent Ave & College Ave  ,23,MONTEREY,3,005B95 ,FFFFFF ,1,Bayview District,06:29:45,22:26:38,30.083333333333332,,20.15,,1,1,1,1,1,1,1
14195,Crescent Ave & Folsom St  ,23,MONTEREY,3,005B95 ,FFFFFF ,0,S.F. Zoo,06:19:34,22:10:34,30.0,,19.7,,1,1,1,1,1,1,1
14196,Crescent Ave & Folsom St  ,23,MONTEREY,3,005B95 ,FFFFFF ,1,Bayview District,06:32:29,22:28:59,30.076923076923077,,20.25,,1,1,1,1,1,1,1
14197,Crescent Ave & Leese St  ,23,MONTEREY,3,005B95 ,FFFFFF ,0,S.F. Zoo,06:21:42,22:12:42,29.923076923076923,,19.7,,1,1,1,1,1,1,1
14198,Crescent Ave & Mission St  ,23,MONTEREY,3,005B95 ,FFFFFF ,0,S.F. Zoo,06:22:09,22:13:09,30.0,,19.7,,1,1,1,1,1,1,1
14199,Crescent Ave & Murray St  ,23,MONTEREY,3,005B95 ,FFFFFF ,0,S.F. Zoo,06:21:07,22:12:07,29.923076923076923,,19.7,,1,1,1,1,1,1,1
14200,Crescent Ave & Porter St  ,23,MONTEREY,3,005B95 ,FFFFFF ,1,Bayview District,06:31:19,22:27:59,30.076923076923077,,20.2,,1,1,1,1,1,1,1
14201,Crescent Ave & Putnam St   ,23,MONTEREY,3,005B95 ,FFFFFF ,0,S.F. Zoo,06:18:47,22:09:47,30.0,,19.7,,1,1,1,1,1,1,1
14202,Crescent Ave & Putnam St  ,23,MONTEREY,3,005B95 ,FFFFFF ,1,Bayview District,06:33:11,22:29:35,30.076923076923077,,20.2,,1,1,1,1,1,1,1
14202,Crescent Ave & Putnam St  ,67,BERNAL HEIGHTS,3,005B95 ,FFFFFF ,0,Alemany Blvd,06:14:00,22:14:00,20.0,,20.0,,1,1,1,1,1,1,1
14203,Crescent Ave & Roscoe St  ,23,MONTEREY,3,005B95 ,FFFFFF ,0,S.F. Zoo,06:20:46,22:11:46,29.923076923076923,,19.7,,1,1,1,1,1,1,1
14204,Carmel St & Belvedere St  ,37,CORBETT,3,005B95 ,FFFFFF ,0,Twin Peaks,09:08:17,20:56:17,30.0,,20.0,,1,1,1,1,1,1,1
14205,Carmel St & Twin Peaks Blvd,37,CORBETT,3,005B95 ,FFFFFF ,0,Twin Peaks,09:08:35,20:56:35,30.076923076923077,,20.0,,1,1,1,1,1,1,1
14207,Crespi Dr & Varela Ave,29,SUNSET,3,005B95 ,FFFFFF ,0,Paul + Third Street,05:28:31,24:23:23,12.181818181818182,,9.488372093023257,,1,1,1,1,1,1,1
14209,40 CRESTLINE DR,37,CORBETT,3,005B95 ,FFFFFF ,0,Twin Peaks,09:30:13,21:18:13,30.083333333333332,,20.0,,1,1,1,1,1,1,1
14210,74 Crestline Dr  ,37,CORBETT,3,005B95 ,FFFFFF ,0,Twin Peaks,09:30:59,21:18:59,30.083333333333332,,20.0,,1,1,1,1,1,1,1
14211,Fulton St & 33rd Ave  ,5,FULTON,3,005B95 ,FFFFFF ,0,Ocean Beach,04:51:32,29:20:32,7.884615384615385,30.0,7.884615384615385,30.0,1,1,1,1,1,1,1
14211,Fulton St & 33rd Ave  ,5R,FULTON RAPID,3,BF2B45 ,FFFFFF ,0,Ocean Beach,07:37:49,19:47:07,10.048780487804878,,10.048780487804878,,1,1,1,1,1,0,0
14212,Fulton St & 33rd Ave  ,5,FULTON,3,005B95 ,FFFFFF ,1,Market + Seventh Street,05:04:06,29:28:24,8.0,28.285714285714285,8.0,28.285714285714285,1,1,1,1,1,1,1
14212,Fulton St & 33rd Ave  ,5R,FULTON RAPID,3,BF2B45 ,FFFFFF ,1,Market and 4th St.,07:05:29,19:06:06,9.975609756097562,,9.975609756097562,,1,1,1,1,1,0,0
14213,Fulton St & 36th Ave  ,5,FULTON,3,005B95 ,FFFFFF ,0,Ocean Beach,04:52:04,29:21:04,7.884615384615385,30.0,7.884615384615385,30.0,1,1,1,1,1,1,1
14213,Fulton St & 36th Ave  ,5R,FULTON RAPID,3,BF2B45 ,FFFFFF ,0,Ocean Beach,07:38:28,19:47:52,10.073170731707316,,10.073170731707316,,1,1,1,1,1,0,0
14215,Fulton St & 37th Ave  ,5,FULTON,3,005B95 ,FFFFFF ,1,Market + Seventh Street,05:03:17,29:27:44,8.0,28.285714285714285,8.0,28.285714285714285,1,1,1,1,1,1,1
14215,Fulton St & 37th Ave  ,5R,FULTON RAPID,3,BF2B45 ,FFFFFF ,1,Market and 4th St.,07:04:24,19:05:17,9.975609756097562,,9.975609756097562,,1,1,1,1,1,0,0
14218,Fulton St & 40th Ave  ,5,FULTON,3,005B95 ,FFFFFF ,1,Market + Seventh Street,05:02:38,29:27:12,8.0,28.285714285714285,8.0,28.285714285714285,1,1,1,1,1,1,1
14218,Fulton St & 40th Ave  ,5R,FULTON RAPID,3,BF2B45 ,FFFFFF ,1,Market and 4th St.,07:03:32,19:04:38,10.0,,10.0,,1,1,1,1,1,0,0
14221,Fulton St & 46th Ave  ,5,FULTON,3,005B95 ,FFFFFF ,0,Ocean Beach,04:53:54,29:22:54,7.884615384615385,30.0,7.884615384615385,30.0,1,1,1,1,1,1,1
14221,Fulton St & 46th Ave  ,5R,FULTON RAPID,3,BF2B45 ,FFFFFF ,0,Ocean Beach,07:40:39,19:50:26,10.075,,10.075,,1,1,1,1,1,0,0
14222,Fulton St & 46th Ave  ,5,FULTON,3,005B95 ,FFFFFF ,1,Market + Seventh Street,05:01:19,29:26:06,8.0,28.285714285714285,8.0,28.285714285714285,1,1,1,1,1,1,1
14222,Fulton St & 46th Ave  ,5R,FULTON RAPID,3,BF2B45 ,FFFFFF ,1,Market and 4th St.,07:01:46,19:03:19,10.0,,10.0,,1,1,1,1,1,0,0
14223,Fulton St & Arguello Blvd  ,5,FULTON,3,005B95 ,FFFFFF ,0,Ocean Beach,04:44:43,29:13:43,11.162162162162161,30.0,7.903846153846154,30.0,1,1,1,1,1,1,1
14223,Fulton St & Arguello Blvd  ,5R,FULTON RAPID,3,BF2B45 ,FFFFFF ,0,Ocean Beach,07:29:25,19:37:07,9.951219512195122,,9.951219512195122,,1,1,1,1,1,0,0
14224,Fulton St & Arguello Blvd  ,5,FULTON,3,005B95 ,FFFFFF ,1,Market + Seventh Street,05:12:39,29:35:39,11.38888888888889,28.285714285714285,8.03921568627451,28.285714285714285,1,1,1,1,1,1,1
14224,Fulton St & Arguello Blvd  ,5R,FULTON RAPID,3,BF2B45 ,FFFFFF ,1,Market and 4th St.,07:15:59,19:14:59,9.926829268292684,,9.926829268292684,,1,1,1,1,1,0,0
14224,Fulton St & Arguello Blvd  ,33,ASHBURY-18TH ST,3,005B95 ,FFFFFF ,0,Potrero + 25th Street,05:24:45,21:58:06,19.333333333333332,,15.0,,1,1,1,1,1,1,1
14225,Fulton St & Clayton St  ,5,FULTON,3,005B95 ,FFFFFF ,0,Ocean Beach,04:42:46,29:11:46,11.162162162162161,30.0,8.0,30.0,1,1,1,1,1,1,1
14226,Fulton St & Clayton St  ,5,FULTON,3,005B95 ,FFFFFF ,1,Market + Seventh Street,05:15:06,29:38:06,11.38888888888889,28.285714285714285,8.03921568627451,28.285714285714285,1,1,1,1,1,1,1
14227,Fulton St & Great Hwy  ,18,46TH AVENUE,3,005B95 ,FFFFFF ,0,Stonestown,06:09:35,22:10:44,20.0,,20.0,,1,1,1,1,1,1,1
14228,Fulton St & La Playa St  ,5,FULTON,3,005B95 ,FFFFFF ,1,Market + Seventh Street,05:00:41,29:25:34,8.0,28.285714285714285,8.0,28.285714285714285,1,1,1,1,1,1,1
14228,Fulton St & La Playa St  ,5R,FULTON RAPID,3,BF2B45 ,FFFFFF ,1,Market and 4th St.,07:00:55,19:02:41,10.0,,10.0,,1,1,1,1,1,0,0
14229,Fulton St & Masonic Ave  ,5,FULTON,3,005B95 ,FFFFFF ,0,Ocean Beach,04:42:00,29:11:00,11.162162162162161,30.0,7.980769230769231,30.0,1,1,1,1,1,1,1
14229,Fulton St & Masonic Ave  ,5R,FULTON RAPID,3,BF2B45 ,FFFFFF ,0,Ocean Beach,07:26:00,19:33:00,9.951219512195122,,9.951219512195122,,1,1,1,1,1,0,0
14230,Fulton St & Masonic Ave  ,5,FULTON,3,005B95 ,FFFFFF ,1,Market + Seventh Street,05:16:00,29:39:00,11.38888888888889,28.285714285714285,8.03921568627451,28.285714285714285,1,1,1,1,1,1,1
14230,Fulton St & Masonic Ave  ,5R,FULTON RAPID,3,BF2B45 ,FFFFFF ,1,Market and 4th St.,07:20:00,19:19:00,9.928571428571429,,9.928571428571429,,1,1,1,1,1,0,0
14231,Fulton St & Park Presidio Blvd,5,FULTON,3,005B95 ,FFFFFF ,0,Ocean Beach,04:47:36,29:16:36,7.903846153846154,30.0,7.903846153846154,30.0,1,1,1,1,1,1,1
14231,Fulton St & Park Presidio Blvd,5R,FULTON RAPID,3,BF2B45 ,FFFFFF ,0,Ocean Beach,07:33:01,19:41:25,10.024390243902438,,10.024390243902438,,1,1,1,1,1,0,0
14232,Fulton St & Park Presidio Blvd,5,FULTON,3,005B95 ,FFFFFF ,1,Market + Seventh Street,05:09:02,29:32:26,8.019607843137255,28.285714285714285,8.019607843137255,28.285714285714285,1,1,1,1,1,1,1
14232,Fulton St & Park Presidio Blvd,5R,FULTON RAPID,3,BF2B45 ,FFFFFF ,1,Market and 4th St.,07:11:38,19:11:02,9.951219512195122,,9.951219512195122,,1,1,1,1,1,0,0
14233,Fulton St & Parker Ave  ,5,FULTON,3,005B95 ,FFFFFF ,0,Ocean Beach,04:43:28,29:12:28,11.162162162162161,30.0,8.0,30.0,1,1,1,1,1,1,1
14233,Fulton St & Parker Ave  ,5R,FULTON RAPID,3,BF2B45 ,FFFFFF ,0,Ocean Beach,07:27:50,19:35:13,9.951219512195122,,9.951219512195122,,1,1,1,1,1,0,0
14234,Fulton St & Shrader St  ,5,FULTON,3,005B95 ,FFFFFF ,1,Market + Seventh Street,05:14:14,29:37:14,11.38888888888889,28.285714285714285,8.03921568627451,28.285714285714285,1,1,1,1,1,1,1
14234,Fulton St & Shrader St  ,5R,FULTON RAPID,3,BF2B45 ,FFFFFF ,1,Market and 4th St.,07:17:54,19:16:54,9.926829268292684,,9.926829268292684,,1,1,1,1,1,0,0
14235,Fulton St & Stanyan St,5,FULTON,3,005B95 ,FFFFFF ,1,Market + Seventh Street,05:13:38,29:36:38,11.38888888888889,28.285714285714285,8.019607843137255,28.285714285714285,1,1,1,1,1,1,1
14236,Fulton St & Stanyan StW,5,FULTON,3,005B95 ,FFFFFF ,0,Ocean Beach,04:43:53,29:12:53,11.162162162162161,30.0,7.886792452830188,30.0,1,1,1,1,1,1,1
14236,Fulton St & Stanyan StW,33,ASHBURY-18TH ST,3,005B95 ,FFFFFF ,1,Arguello + California Street,06:30:07,23:16:43,21.05263157894737,,15.038461538461538,,1,1,1,1,1,1,1
14238,Fowler Ave & Portola Dr   ,36,TERESITA,3,005B95 ,FFFFFF ,0,Chavez + Valencia,08:18:49,22:18:10,30.0,,30.0,,1,1,1,1,1,1,1
14245,Garfield St & Beverly St  ,29,SUNSET,3,005B95 ,FFFFFF ,1,Baker Beach,05:32:55,24:28:15,12.0,,9.738095238095237,,1,1,1,1,1,1,1
14246,Garfield St & Bright St  ,29,SUNSET,3,005B95 ,FFFFFF ,1,Baker Beach,05:30:22,24:26:08,12.0,,9.761904761904763,,1,1,1,1,1,1,1
14247,Garfield St & Bright St  ,29,SUNSET,3,005B95 ,FFFFFF ,0,Paul + Third Street,05:33:28,24:27:05,12.176470588235293,,9.488372093023257,,1,1,1,1,1,1,1
14248,Garfield St & Byxbee St  ,29,SUNSET,3,005B95 ,FFFFFF ,1,Baker Beach,05:32:21,24:27:47,12.0,,9.744186046511627,,1,1,1,1,1,1,1
14253,Garfield St & Vernon St  ,29,SUNSET,3,005B95 ,FFFFFF ,1,Baker Beach,05:31:47,24:27:19,12.0,,9.744186046511627,,1,1,1,1,1,1,1
14254,Garfield St & Victoria St  ,29,SUNSET,3,005B95 ,FFFFFF ,0,Paul + Third Street,05:32:57,24:26:42,12.176470588235293,,9.488372093023257,,1,1,1,1,1,1,1
14255,Geary Blvd & 3rd Ave  ,38,GEARY,3,005B95 ,FFFFFF ,0,Balboa + 33rd Avenue,05:43:25,29:29:50,10.121951219512194,30.0,8.098039215686274,30.0,1,1,1,1,1,1,1
14256,Geary Blvd & 3rd Ave  ,38,GEARY,3,005B95 ,FFFFFF ,1,Transit Center,05:43:34,29:28:07,10.024390243902438,30.333333333333332,8.0,30.0,1,1,1,1,1,1,1
14257,Geary Blvd & 6th Ave  ,38,GEARY,3,005B95 ,FFFFFF ,0,Balboa + 33rd Avenue,05:44:24,29:30:42,10.1,30.0,8.117647058823529,30.0,1,1,1,1,1,1,1
14257,Geary Blvd & 6th Ave  ,38R,GEARY RAPID,3,BF2B45 ,FFFFFF ,0,Lands End - 48th Avenue,06:30:47,21:30:47,10.024390243902438,,8.058823529411764,,1,1,1,1,1,1,1
14258,Geary Blvd & 6th Ave  ,38,GEARY,3,005B95 ,FFFFFF ,1,Transit Center,05:42:34,29:27:15,10.024390243902438,30.166666666666668,8.019607843137255,30.0,1,1,1,1,1,1,1
14258,Geary Blvd & 6th Ave  ,38R,GEARY RAPID,3,BF2B45 ,FFFFFF ,1,Transit Center,06:13:35,21:13:35,10.0,,8.019607843137255,,1,1,1,1,1,1,1
14259,Geary Blvd & 9th Ave  ,38,GEARY,3,005B95 ,FFFFFF ,0,Balboa + 33rd Avenue,05:45:28,29:31:38,10.125,30.0,8.1,30.0,1,1,1,1,1,1,1
14260,Geary Blvd & 9th Ave  ,38,GEARY,3,005B95 ,FFFFFF ,1,Transit Center,05:41:39,29:26:27,10.024390243902438,30.166666666666668,8.0,30.0,1,1,1,1,1,1,1
14261,Geary Blvd & 12th Ave  ,38,GEARY,3,005B95 ,FFFFFF ,0,Balboa + 33rd Avenue,05:46:23,29:32:26,10.125,30.0,8.117647058823529,30.0,1,1,1,1,1,1,1
14262,Geary Blvd & 12th Ave  ,38,GEARY,3,005B95 ,FFFFFF ,1,Transit Center,05:40:34,29:25:30,10.024390243902438,30.166666666666668,8.0,30.0,1,1,1,1,1,1,1
14263,Geary Blvd & 17th Ave  ,38,GEARY,3,005B95 ,FFFFFF ,0,Balboa + 33rd Avenue,05:48:02,29:34:02,10.125,30.0,8.117647058823529,30.0,1,1,1,1,1,1,1
14264,Geary Blvd & 17th Ave  ,38,GEARY,3,005B95 ,FFFFFF ,1,Transit Center,05:38:54,29:24:04,10.024390243902438,30.0,8.0,30.0,1,1,1,1,1,1,1
14265,Geary Blvd & 20th Ave  ,38,GEARY,3,005B95 ,FFFFFF ,0,Balboa + 33rd Avenue,05:48:57,29:34:57,10.121951219512194,30.0,8.137254901960784,30.0,1,1,1,1,1,1,1
14265,Geary Blvd & 20th Ave  ,38R,GEARY RAPID,3,BF2B45 ,FFFFFF ,0,Lands End - 48th Avenue,06:36:16,21:36:16,10.024390243902438,,8.07843137254902,,1,1,1,1,1,1,1
14266,Geary Blvd & 20th Ave  ,38,GEARY,3,005B95 ,FFFFFF ,1,Transit Center,05:37:59,29:23:18,10.0,30.0,7.980769230769231,30.0,1,1,1,1,1,1,1
14266,Geary Blvd & 20th Ave  ,38R,GEARY RAPID,3,BF2B45 ,FFFFFF ,1,Transit Center,06:09:00,21:09:00,10.0,,8.0,,1,1,1,1,1,1,1
14267,Geary Blvd & 22nd Ave  ,38,GEARY,3,005B95 ,FFFFFF ,0,Balboa + 33rd Avenue,05:49:33,29:35:33,10.146341463414634,30.0,8.137254901960784,30.0,1,1,1,1,1,1,1
14268,Geary Blvd & 23rd Ave  ,38,GEARY,3,005B95 ,FFFFFF ,1,Transit Center,05:37:04,29:22:32,10.024390243902438,30.166666666666668,7.96078431372549,30.0,1,1,1,1,1,1,1
14269,Geary Blvd & 25th Ave  ,38,GEARY,3,005B95 ,FFFFFF ,0,Balboa + 33rd Avenue,05:50:28,29:36:28,10.121951219512194,30.0,8.12,30.0,1,1,1,1,1,1,1
14269,Geary Blvd & 25th Ave  ,38R,GEARY RAPID,3,BF2B45 ,FFFFFF ,0,Lands End - 48th Avenue,06:38:02,21:38:02,10.024390243902438,,8.07843137254902,,1,1,1,1,1,1,1
14270,Geary Blvd & 25th Ave  ,38,GEARY,3,005B95 ,FFFFFF ,1,Transit Center,05:36:27,29:22:02,10.024390243902438,30.0,7.96078431372549,30.0,1,1,1,1,1,1,1
14270,Geary Blvd & 25th Ave  ,38R,GEARY RAPID,3,BF2B45 ,FFFFFF ,1,Transit Center,06:07:28,21:07:28,10.0,,8.0,,1,1,1,1,1,1,1
