stop_code,stop_name,route_short_name,route_long_name,route_type,route_color,route_text_color,direction_id,eol_stop_names_all,eol_stop_names_day,eol_stop_names_owl,start_time,end_time,day_headway,owl_headway,day_headway_min,owl_headway_min,mon,tue,wed,thu,fri,sat,sun
13706,Bowley St & Lincoln Blvd,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@277,Fitzgerald Ave & Keith St@@@103,,10:00:00,9:48:00,12.0,,9.0,,1,1,1,1,1,1,1
13708,Bradford St & Bernal Heights Blvd,67,BERNAL HEIGHTS,3,005B95,FFFFFF,1,24th St & Mission St@@@147,24th St & Mission St@@@54,,10:02:07,9:42:07,20.0,,20.0,,1,1,1,1,1,1,1
13709,Bradford St & Bernal Heights Blvd,67,BERNAL HEIGHTS,3,005B95,FFFFFF,0,Ellsworth St & Crescent Ave@@@147,Ellsworth St & Crescent Ave@@@54,,10:08:54,9:48:54,20.0,,20.0,,1,1,1,1,1,1,1
13710,Bradford St & Esmeralda Ave,67,BERNAL HEIGHTS,3,005B95,FFFFFF,1,24th St & Mission St@@@147,24th St & Mission St@@@54,,10:02:28,9:42:28,20.0,,20.0,,1,1,1,1,1,1,1
13712,Burnett Ave & Crestline Dr,37,CORBETT,3,005B95,FFFFFF,1,Masonic Ave & Haight St@@@99,Masonic Ave & Haight St@@@42,,10:20:43,9:40:43,30.0,,20.0,,1,1,1,1,1,1,1
13713,Burnett Ave & Dawnview Way,37,CORBETT,3,005B95,FFFFFF,1,Masonic Ave & Haight St@@@99,Masonic Ave & Haight St@@@42,,10:21:11,9:41:11,30.0,,20.0,,1,1,1,1,1,1,1
13715,Broad St & Capitol Ave,M,M OCEAN VIEW,0,008547,FFFFFF,1,Metro Embarcadero Station@@@232###The Embarcadero & Folsom St@@@11###West Portal/Sloat/St Francis Circle@@@20,Metro Embarcadero Station@@@96,,10:05:09,9:49:02,12.03448275862069,,9.971428571428572,,1,1,1,1,1,1,1
13716,Broad St & Capitol Ave,M,M OCEAN VIEW,0,008547,FFFFFF,0,Geneva Ave & San Jose Ave@@@245###San Jose Ave and Geneva Ave@@@18,Geneva Ave & San Jose Ave@@@94,,10:12:59,9:50:53,12.142857142857142,,10.057142857142857,,1,1,1,1,1,1,1
13717,Broad St & Orizaba Ave,M,M OCEAN VIEW,0,008547,FFFFFF,1,Metro Embarcadero Station@@@232###The Embarcadero & Folsom St@@@11###West Portal/Sloat/St Francis Circle@@@20,Metro Embarcadero Station@@@96,,10:06:29,9:50:14,12.03448275862069,,9.971428571428572,,1,1,1,1,1,1,1
13718,Broad St & Plymouth Ave,M,M OCEAN VIEW,0,008547,FFFFFF,1,Metro Embarcadero Station@@@232###The Embarcadero & Folsom St@@@11###West Portal/Sloat/St Francis Circle@@@20,Metro Embarcadero Station@@@96,,10:04:00,9:48:00,12.03448275862069,,9.971428571428572,,1,1,1,1,1,1,1
13719,Broad St & Plymouth Ave,M,M OCEAN VIEW,0,008547,FFFFFF,0,Geneva Ave & San Jose Ave@@@245###San Jose Ave and Geneva Ave@@@18,Geneva Ave & San Jose Ave@@@96,,10:02:00,9:49:00,12.172413793103448,,10.057142857142857,,1,1,1,1,1,1,1
13721,Bridge View Dr & Scotia Ave,54,FELTON,3,005B95,FFFFFF,0,Daly City BART West Station Rd@@@142,Daly City BART West Station Rd@@@54,,10:05:06,9:41:06,20.176470588235293,,20.0,,1,1,1,1,1,1,1
13722,Bridge View Dr & Topeka Ave,54,FELTON,3,005B95,FFFFFF,1,Newhall St & Hudson@@@144,Newhall St & Hudson@@@53,,10:19:55,9:51:21,20.1875,,20.176470588235293,,1,1,1,1,1,1,1
13723,Bryant St & 4th St,8,BAYSHORE,3,005B95,FFFFFF,1,Kearny St & North Point St@@@369,Kearny St & North Point St@@@147,,10:03:59,9:53:59,8.022727272727273,,7.04,,1,1,1,1,1,1,1
13723,Bryant St & 4th St,8AX,BAYSHORE A EXPRESS,3,005B95,FFFFFF,1,Kearny St & Pacific Ave@@@23,Kearny St & Pacific Ave@@@2,,10:00:31,9:53:57,8.0,,8.0,,1,1,1,1,1,0,0
13723,Bryant St & 4th St,8BX,BAYSHORE B EXPRESS,3,005B95,FFFFFF,1,Kearny St & North Point St@@@20,,,7:17:55,9:59:08,,,,,1,1,1,1,1,0,0
13724,Bryant St & 5th St,8,BAYSHORE,3,005B95,FFFFFF,1,Kearny St & North Point St@@@369,Kearny St & North Point St@@@147,,10:06:41,9:54:37,8.022727272727273,,7.04,,1,1,1,1,1,1,1
13724,Bryant St & 5th St,8AX,BAYSHORE A EXPRESS,3,005B95,FFFFFF,1,Kearny St & Pacific Ave@@@23,Kearny St & Pacific Ave@@@1,,10:07:32,9:59:32,,,,,1,1,1,1,1,0,0
13724,Bryant St & 5th St,8BX,BAYSHORE B EXPRESS,3,005B95,FFFFFF,1,Kearny St & North Point St@@@20,,,7:17:17,9:58:16,,,,,1,1,1,1,1,0,0
13725,Bryant St & 6th St,8,BAYSHORE,3,005B95,FFFFFF,1,Kearny St & North Point St@@@369,Kearny St & North Point St@@@147,,10:05:00,9:53:00,8.022727272727273,,7.04,,1,1,1,1,1,1,1
13725,Bryant St & 6th St,8AX,BAYSHORE A EXPRESS,3,005B95,FFFFFF,1,Kearny St & Pacific Ave@@@23,Kearny St & Pacific Ave@@@1,,10:06:22,9:58:22,,,,,1,1,1,1,1,0,0
13725,Bryant St & 6th St,8BX,BAYSHORE B EXPRESS,3,005B95,FFFFFF,1,Kearny St & North Point St@@@20,,,7:16:31,9:57:14,,,,,1,1,1,1,1,0,0
13730,Bryant St & 16th St,27,BRYANT,3,005B95,FFFFFF,1,Pacific Ave & Van Ness Ave@@@171,Pacific Ave & Van Ness Ave@@@60,,10:08:00,9:47:00,19.941176470588236,,15.0,,1,1,1,1,1,1,1
13731,Bryant St & 16th St,27,BRYANT,3,005B95,FFFFFF,0,24th St & Mission St@@@169,24th St & Mission St@@@60,,10:03:00,9:39:00,20.235294117647058,,15.043478260869565,,1,1,1,1,1,1,1
13732,Bryant St & 17th St,27,BRYANT,3,005B95,FFFFFF,1,Pacific Ave & Van Ness Ave@@@171,Pacific Ave & Van Ness Ave@@@60,,10:07:22,9:46:14,19.941176470588236,,15.0,,1,1,1,1,1,1,1
13733,Bryant St & 17th St,27,BRYANT,3,005B95,FFFFFF,0,24th St & Mission St@@@169,24th St & Mission St@@@60,,10:03:29,9:39:29,20.235294117647058,,15.043478260869565,,1,1,1,1,1,1,1
13734,Bryant St & 18th St,27,BRYANT,3,005B95,FFFFFF,0,24th St & Mission St@@@169,24th St & Mission St@@@60,,10:04:19,9:40:19,20.235294117647058,,15.043478260869565,,1,1,1,1,1,1,1
13735,Bryant St & 18th St,27,BRYANT,3,005B95,FFFFFF,1,Pacific Ave & Van Ness Ave@@@171,Pacific Ave & Van Ness Ave@@@60,,10:06:23,9:45:04,19.941176470588236,,15.0,,1,1,1,1,1,1,1
13736,Bryant St & 19th St,27,BRYANT,3,005B95,FFFFFF,0,24th St & Mission St@@@169,24th St & Mission St@@@60,,10:04:48,9:40:48,20.235294117647058,,15.043478260869565,,1,1,1,1,1,1,1
13737,Bryant St & 19th St,27,BRYANT,3,005B95,FFFFFF,1,Pacific Ave & Van Ness Ave@@@171,Pacific Ave & Van Ness Ave@@@60,,10:14:28,9:46:53,19.941176470588236,,15.0,,1,1,1,1,1,1,1
13738,Bryant St & 20th St,27,BRYANT,3,005B95,FFFFFF,0,24th St & Mission St@@@169,24th St & Mission St@@@60,,10:05:17,9:41:17,20.235294117647058,,15.043478260869565,,1,1,1,1,1,1,1
13739,Bryant St & 20th St,27,BRYANT,3,005B95,FFFFFF,1,Pacific Ave & Van Ness Ave@@@171,Pacific Ave & Van Ness Ave@@@60,,10:13:52,9:46:23,19.941176470588236,,15.0,,1,1,1,1,1,1,1
13740,Bryant St & 21st St,27,BRYANT,3,005B95,FFFFFF,1,Pacific Ave & Van Ness Ave@@@171,Pacific Ave & Van Ness Ave@@@60,,10:13:07,9:45:46,19.941176470588236,,15.0,,1,1,1,1,1,1,1
13741,Bryant St & 21st St,27,BRYANT,3,005B95,FFFFFF,0,24th St & Mission St@@@169,24th St & Mission St@@@60,,10:06:02,9:42:02,20.235294117647058,,15.043478260869565,,1,1,1,1,1,1,1
13742,Bryant St & 22nd St,27,BRYANT,3,005B95,FFFFFF,1,Pacific Ave & Van Ness Ave@@@171,Pacific Ave & Van Ness Ave@@@60,,10:12:32,9:45:16,19.941176470588236,,15.0,,1,1,1,1,1,1,1
13743,Bryant St & 22nd St,27,BRYANT,3,005B95,FFFFFF,0,24th St & Mission St@@@169,24th St & Mission St@@@60,,10:06:41,9:42:41,20.235294117647058,,15.043478260869565,,1,1,1,1,1,1,1
13744,Bryant St & 23rd St,27,BRYANT,3,005B95,FFFFFF,1,Pacific Ave & Van Ness Ave@@@171,Pacific Ave & Van Ness Ave@@@60,,10:11:39,9:44:32,19.941176470588236,,15.0,,1,1,1,1,1,1,1
13745,Bryant St & 23rd St,27,BRYANT,3,005B95,FFFFFF,0,24th St & Mission St@@@169,24th St & Mission St@@@60,,10:07:18,9:43:18,20.235294117647058,,15.043478260869565,,1,1,1,1,1,1,1
13746,Bryant St & 24th St,27,BRYANT,3,005B95,FFFFFF,1,Pacific Ave & Van Ness Ave@@@171,Pacific Ave & Van Ness Ave@@@60,,10:11:00,9:44:00,19.941176470588236,,15.0,,1,1,1,1,1,1,1
13747,Bryant St & 24th St,27,BRYANT,3,005B95,FFFFFF,0,24th St & Mission St@@@169,24th St & Mission St@@@60,,10:08:00,9:44:00,20.235294117647058,,15.043478260869565,,1,1,1,1,1,1,1
13748,Bryant St & 25th St,27,BRYANT,3,005B95,FFFFFF,0,24th St & Mission St@@@169,24th St & Mission St@@@60,,10:08:43,9:44:43,20.235294117647058,,15.043478260869565,,1,1,1,1,1,1,1
13749,Bryant St & 25th St,27,BRYANT,3,005B95,FFFFFF,1,Pacific Ave & Van Ness Ave@@@171,Pacific Ave & Van Ness Ave@@@60,,10:10:19,9:43:27,19.941176470588236,,15.0,,1,1,1,1,1,1,1
13750,Bryant St & 26th St,27,BRYANT,3,005B95,FFFFFF,0,24th St & Mission St@@@169,24th St & Mission St@@@60,,10:09:31,9:45:31,20.235294117647058,,15.043478260869565,,1,1,1,1,1,1,1
13751,Bryant St & 26th St,27,BRYANT,3,005B95,FFFFFF,1,Pacific Ave & Van Ness Ave@@@171,Pacific Ave & Van Ness Ave@@@60,,10:09:28,9:42:46,19.941176470588236,,15.0,,1,1,1,1,1,1,1
13756,Bryant St & Mariposa St,27,BRYANT,3,005B95,FFFFFF,0,24th St & Mission St@@@169,24th St & Mission St@@@60,,10:03:49,9:39:49,20.235294117647058,,15.043478260869565,,1,1,1,1,1,1,1
13757,Bryant St & Mariposa St,27,BRYANT,3,005B95,FFFFFF,1,Pacific Ave & Van Ness Ave@@@171,Pacific Ave & Van Ness Ave@@@60,,10:06:52,9:45:39,19.941176470588236,,15.0,,1,1,1,1,1,1,1
13758,Brazil Ave & Athens St,52,EXCELSIOR,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@105,Laguna Honda Blvd/Forest Hill Sta@@@41,,10:20:53,9:32:53,30.363636363636363,,20.3125,,1,1,1,1,1,1,1
13759,Brazil Ave & Athens St,52,EXCELSIOR,3,005B95,FFFFFF,0,Dublin St & La Grande Ave@@@105,Dublin St & La Grande Ave@@@39,,10:28:53,9:55:28,30.3,,20.3125,,1,1,1,1,1,1,1
13760,Brazil Ave & Madrid St,52,EXCELSIOR,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@105,Laguna Honda Blvd/Forest Hill Sta@@@42,,10:04:26,9:34:26,30.363636363636363,,20.352941176470587,,1,1,1,1,1,1,1
13761,Brazil Ave & Mission St,52,EXCELSIOR,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@105,Laguna Honda Blvd/Forest Hill Sta@@@42,,10:05:57,9:35:57,30.363636363636363,,20.352941176470587,,1,1,1,1,1,1,1
13762,Brazil Ave & Moscow St,52,EXCELSIOR,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@105,Laguna Honda Blvd/Forest Hill Sta@@@41,,10:20:30,9:32:30,30.272727272727273,,20.3125,,1,1,1,1,1,1,1
13763,Brazil Ave & Moscow St,52,EXCELSIOR,3,005B95,FFFFFF,0,Dublin St & La Grande Ave@@@105,Dublin St & La Grande Ave@@@39,,10:29:10,9:55:48,30.2,,20.3125,,1,1,1,1,1,1,1
13764,Brazil Ave & Munich St,52,EXCELSIOR,3,005B95,FFFFFF,0,Dublin St & La Grande Ave@@@105,Dublin St & La Grande Ave@@@39,,10:29:27,9:56:08,30.3,,20.25,,1,1,1,1,1,1,1
13765,Brazil Ave & Naples St,52,EXCELSIOR,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@105,Laguna Honda Blvd/Forest Hill Sta@@@42,,10:03:39,9:33:39,30.363636363636363,,20.352941176470587,,1,1,1,1,1,1,1
13766,Brazil Ave & Paris St,52,EXCELSIOR,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@105,Laguna Honda Blvd/Forest Hill Sta@@@42,,10:05:12,9:35:12,30.272727272727273,,20.352941176470587,,1,1,1,1,1,1,1
13767,Brazil Ave & Prague St,52,EXCELSIOR,3,005B95,FFFFFF,0,Dublin St & La Grande Ave@@@105,Dublin St & La Grande Ave@@@39,,10:29:44,9:56:29,30.3,,20.3125,,1,1,1,1,1,1,1
13768,228 Bayshore Blvd,9,SAN BRUNO,3,005B95,FFFFFF,0,Bayshore Blvd & Visitacion Ave@@@65###Sunnydale Ave / Mclaren School@@@225,Bayshore Blvd & Visitacion Ave@@@36###Sunnydale Ave / Mclaren School@@@72,,10:08:00,9:53:00,10.057142857142857,,10.028571428571428,,1,1,1,1,1,1,1
13768,228 Bayshore Blvd,90,SAN BRUNO OWL,3,666666,FFFFFF,0,Bayshore Blvd & Arleta Ave@@@33,,Bayshore Blvd & Arleta Ave@@@24,24:42:52,29:42:52,,30.0,,30.0,1,1,1,1,1,1,1
13771,Bayshore Blvd & Alemany Blvd,9,SAN BRUNO,3,005B95,FFFFFF,0,Bayshore Blvd & Visitacion Ave@@@65###Sunnydale Ave / Mclaren School@@@225,Bayshore Blvd & Visitacion Ave@@@36###Sunnydale Ave / Mclaren School@@@72,,10:05:37,9:49:37,10.085714285714285,,10.028571428571428,,1,1,1,1,1,1,1
13771,Bayshore Blvd & Alemany Blvd,90,SAN BRUNO OWL,3,666666,FFFFFF,0,Bayshore Blvd & Arleta Ave@@@33,,Bayshore Blvd & Arleta Ave@@@24,24:44:31,29:44:31,,30.0,,30.0,1,1,1,1,1,1,1
13772,Bayshore Blvd & Arleta Ave,8,BAYSHORE,3,005B95,FFFFFF,0,City College Terminal@@@362,City College Terminal@@@146,,10:06:29,9:54:29,8.046511627906977,,7.12,,1,1,1,1,1,1,1
13772,Bayshore Blvd & Arleta Ave,8AX,BAYSHORE A EXPRESS,3,005B95,FFFFFF,0,Geneva Street & Schwerin Street@@@28,,,16:11:15,19:30:26,,,,,1,1,1,1,1,0,0
13772,Bayshore Blvd & Arleta Ave,8BX,BAYSHORE B EXPRESS,3,005B95,FFFFFF,0,City College Terminal@@@23,,,16:15:41,19:11:41,,,,,1,1,1,1,1,0,0
13772,Bayshore Blvd & Arleta Ave,9,SAN BRUNO,3,005B95,FFFFFF,0,Bayshore Blvd & Visitacion Ave@@@65###Sunnydale Ave / Mclaren School@@@225,Bayshore Blvd & Visitacion Ave@@@36###Sunnydale Ave / Mclaren School@@@72,,10:07:00,9:51:00,10.085714285714285,,10.085714285714285,,1,1,1,1,1,1,1
13772,Bayshore Blvd & Arleta Ave,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,West Portal Ave & Ulloa St@@@39,,West Portal Ave & Ulloa St@@@27,24:10:00,30:10:00,,30.0,,30.0,1,1,1,1,1,1,1
13772,Bayshore Blvd & Arleta Ave,9R,SAN BRUNO RAPID,3,BF2B45,FFFFFF,0,Sunnydale Ave / Mclaren School@@@58,Sunnydale Ave / Mclaren School@@@30,,10:07:00,9:55:00,12.10344827586207,,12.10344827586207,,1,1,1,1,1,0,0
13772,Bayshore Blvd & Arleta Ave,TBUS,THIRD BUS,3,BF2B45,FFFFFF,1,Visitacion Ave & Bay Shore Blvd@@@28,,,5:42:55,6:27:55,,,,,1,1,1,1,1,1,1
13773,Bayshore Blvd & Augusta St,9,SAN BRUNO,3,005B95,FFFFFF,0,Bayshore Blvd & Visitacion Ave@@@65###Sunnydale Ave / Mclaren School@@@225,Bayshore Blvd & Visitacion Ave@@@36###Sunnydale Ave / Mclaren School@@@72,,10:06:54,9:50:54,10.085714285714285,,10.028571428571428,,1,1,1,1,1,1,1
13773,Bayshore Blvd & Augusta St,90,SAN BRUNO OWL,3,666666,FFFFFF,0,Bayshore Blvd & Arleta Ave@@@33,,Bayshore Blvd & Arleta Ave@@@24,24:45:18,29:45:18,,30.0,,30.0,1,1,1,1,1,1,1
13775,Bayshore Blvd & Boutwell St,9,SAN BRUNO,3,005B95,FFFFFF,1,Market St & Steuart St@@@282,Market St & Steuart St@@@108,,10:07:22,9:55:31,10.0,,10.0,,1,1,1,1,1,1,1
13775,Bayshore Blvd & Boutwell St,90,SAN BRUNO OWL,3,666666,FFFFFF,1,Van Ness Ave & North Point St@@@30,,Van Ness Ave & North Point St@@@18,24:15:54,28:45:54,,30.0,,30.0,1,1,1,1,1,1,1
13778,Bayshore Blvd & Cortland Ave,23,MONTEREY,3,005B95,FFFFFF,1,Palou Ave & 3rd St@@@112,Palou Ave & 3rd St@@@42,,10:08:00,9:37:00,30.09090909090909,,20.176470588235293,,1,1,1,1,1,1,1
13778,Bayshore Blvd & Cortland Ave,9,SAN BRUNO,3,005B95,FFFFFF,1,Market St & Steuart St@@@282,Market St & Steuart St@@@108,,10:09:23,9:57:45,10.0,,10.0,,1,1,1,1,1,1,1
13778,Bayshore Blvd & Cortland Ave,90,SAN BRUNO OWL,3,666666,FFFFFF,1,Van Ness Ave & North Point St@@@30,,Van Ness Ave & North Point St@@@18,24:17:15,28:47:15,,30.0,,30.0,1,1,1,1,1,1,1
13778,Bayshore Blvd & Cortland Ave,9R,SAN BRUNO RAPID,3,BF2B45,FFFFFF,1,Main St & Mission St@@@56,Main St & Mission St@@@30,,10:00:23,9:48:23,12.0,,12.0,,1,1,1,1,1,0,0
13779,Bayshore Blvd & Cortland Ave,23,MONTEREY,3,005B95,FFFFFF,0,Sloat Blvd & 47th Ave@@@114,Sloat Blvd & 47th Ave@@@43,,10:18:00,9:47:00,30.0,,19.444444444444443,,1,1,1,1,1,1,1
13779,Bayshore Blvd & Cortland Ave,9,SAN BRUNO,3,005B95,FFFFFF,0,Bayshore Blvd & Visitacion Ave@@@65###Sunnydale Ave / Mclaren School@@@225,Bayshore Blvd & Visitacion Ave@@@36###Sunnydale Ave / Mclaren School@@@72,,10:05:01,9:49:01,10.057142857142857,,10.028571428571428,,1,1,1,1,1,1,1
13779,Bayshore Blvd & Cortland Ave,90,SAN BRUNO OWL,3,666666,FFFFFF,0,Bayshore Blvd & Arleta Ave@@@33,,Bayshore Blvd & Arleta Ave@@@24,24:44:08,29:44:08,,30.0,,30.0,1,1,1,1,1,1,1
13779,Bayshore Blvd & Cortland Ave,9R,SAN BRUNO RAPID,3,BF2B45,FFFFFF,0,Sunnydale Ave / Mclaren School@@@58,Sunnydale Ave / Mclaren School@@@30,,10:09:01,9:57:01,12.03448275862069,,12.03448275862069,,1,1,1,1,1,0,0
13781,Bayshore Blvd & Hester Ave,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway Ave@@@36,,19th Ave & Holloway Ave@@@24,24:09:28,29:39:28,,30.0,,30.0,1,1,1,1,1,1,1
13781,Bayshore Blvd & Hester Ave,TBUS,THIRD BUS,3,BF2B45,FFFFFF,0,Pacific Ave & Powell St@@@16###Stockton St & Washington St@@@10,,,23:42:10,5:20:10,,,,,1,1,1,1,1,1,1
13783,Bayshore Blvd & Leland Ave,8,BAYSHORE,3,005B95,FFFFFF,0,City College Terminal@@@362,City College Terminal@@@146,,10:07:00,9:55:00,8.046511627906977,,7.12,,1,1,1,1,1,1,1
13783,Bayshore Blvd & Leland Ave,8BX,BAYSHORE B EXPRESS,3,005B95,FFFFFF,0,City College Terminal@@@23,,,16:16:00,19:12:00,,,,,1,1,1,1,1,0,0
13783,Bayshore Blvd & Leland Ave,9,SAN BRUNO,3,005B95,FFFFFF,0,Bayshore Blvd & Visitacion Ave@@@65###Sunnydale Ave / Mclaren School@@@225,Bayshore Blvd & Visitacion Ave@@@36###Sunnydale Ave / Mclaren School@@@70,,10:07:32,9:51:36,10.088235294117647,,10.085714285714285,,1,1,1,1,1,1,1
13783,Bayshore Blvd & Leland Ave,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,West Portal Ave & Ulloa St@@@39,,West Portal Ave & Ulloa St@@@27,24:10:26,30:10:26,,30.0,,30.0,1,1,1,1,1,1,1
13783,Bayshore Blvd & Leland Ave,9R,SAN BRUNO RAPID,3,BF2B45,FFFFFF,0,Sunnydale Ave / Mclaren School@@@58,Sunnydale Ave / Mclaren School@@@30,,10:07:30,9:55:30,12.10344827586207,,12.10344827586207,,1,1,1,1,1,0,0
13788,Bayshore Blvd & Silver Ave,9,SAN BRUNO,3,005B95,FFFFFF,1,Market St & Steuart St@@@282,Market St & Steuart St@@@108,,10:06:37,9:54:42,10.0,,10.0,,1,1,1,1,1,1,1
13788,Bayshore Blvd & Silver Ave,90,SAN BRUNO OWL,3,666666,FFFFFF,1,Van Ness Ave & North Point St@@@30,,Van Ness Ave & North Point St@@@18,24:15:25,28:45:25,,30.0,,30.0,1,1,1,1,1,1,1
13789,Bayshore Blvd & Silver Ave,9,SAN BRUNO,3,005B95,FFFFFF,0,Bayshore Blvd & Visitacion Ave@@@65###Sunnydale Ave / Mclaren School@@@225,Bayshore Blvd & Visitacion Ave@@@36###Sunnydale Ave / Mclaren School@@@70,,10:07:26,9:51:26,10.088235294117647,,10.028571428571428,,1,1,1,1,1,1,1
13789,Bayshore Blvd & Silver Ave,90,SAN BRUNO OWL,3,666666,FFFFFF,0,Bayshore Blvd & Arleta Ave@@@33,,Bayshore Blvd & Arleta Ave@@@24,24:45:39,29:45:39,,30.0,,30.0,1,1,1,1,1,1,1
13792,Bayshore Blvd & Tunnel Ave,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,West Portal Ave & Ulloa St@@@39,,West Portal Ave & Ulloa St@@@27,24:09:41,30:09:41,,30.0,,30.0,1,1,1,1,1,1,1
13792,Bayshore Blvd & Tunnel Ave,TBUS,THIRD BUS,3,BF2B45,FFFFFF,1,Visitacion Ave & Bay Shore Blvd@@@28,,,5:42:08,6:27:08,,,,,1,1,1,1,1,1,1
13793,Bayshore Blvd & Visitacion Ave,8,BAYSHORE,3,005B95,FFFFFF,1,Kearny St & North Point St@@@369,Kearny St & North Point St@@@147,,10:06:00,9:57:00,7.9772727272727275,,7.02,,1,1,1,1,1,1,1
13793,Bayshore Blvd & Visitacion Ave,8BX,BAYSHORE B EXPRESS,3,005B95,FFFFFF,1,Kearny St & North Point St@@@20,,,6:54:00,9:27:00,,,,,1,1,1,1,1,0,0
13793,Bayshore Blvd & Visitacion Ave,9,SAN BRUNO,3,005B95,FFFFFF,1,Market St & Steuart St@@@282,Market St & Steuart St@@@108,,10:05:49,9:54:23,10.0,,10.0,,1,1,1,1,1,1,1
13793,Bayshore Blvd & Visitacion Ave,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway Ave@@@36,,19th Ave & Holloway Ave@@@24,24:08:13,29:38:13,,30.0,,30.0,1,1,1,1,1,1,1
13793,Bayshore Blvd & Visitacion Ave,9R,SAN BRUNO RAPID,3,BF2B45,FFFFFF,1,Main St & Mission St@@@56,Main St & Mission St@@@30,,10:10:49,9:58:49,12.0,,12.0,,1,1,1,1,1,0,0
13793,Bayshore Blvd & Visitacion Ave,TBUS,THIRD BUS,3,BF2B45,FFFFFF,0,Pacific Ave & Powell St@@@16###Stockton St & Washington St@@@10,,,23:40:27,5:18:27,,,,,1,1,1,1,1,1,1
13794,Buchanan St & Bay St,43,MASONIC,3,005B95,FFFFFF,1,Marina Blvd & Laguna St@@@199,Marina Blvd & Laguna St@@@64,,10:15:35,9:51:35,20.3125,,11.931034482758621,,1,1,1,1,1,1,1
13797,90 Buckingham Way,57,PARKMERCED,3,005B95,FFFFFF,0,Daly City BART Station@@@156,Daly City BART Station@@@54,,10:08:08,9:48:08,20.0,,20.0,,1,1,1,1,1,1,1
13798,91 Buckingham Way,57,PARKMERCED,3,005B95,FFFFFF,1,Ulloa St & West Portal Ave@@@156,Ulloa St & West Portal Ave@@@54,,10:00:04,9:40:04,20.0,,20.0,,1,1,1,1,1,1,1
13799,170 Buckingham Way,57,PARKMERCED,3,005B95,FFFFFF,0,Daly City BART Station@@@156,Daly City BART Station@@@54,,10:08:37,9:48:37,20.0,,20.0,,1,1,1,1,1,1,1
13800,190 Buckingham Way,57,PARKMERCED,3,005B95,FFFFFF,1,Ulloa St & West Portal Ave@@@156,Ulloa St & West Portal Ave@@@54,,10:19:34,9:59:34,20.0,,20.0,,1,1,1,1,1,1,1
13801,280 Buckingham Way,57,PARKMERCED,3,005B95,FFFFFF,1,Ulloa St & West Portal Ave@@@156,Ulloa St & West Portal Ave@@@54,,10:19:01,9:59:01,20.0,,20.0,,1,1,1,1,1,1,1
13802,281 Buckingham Way,57,PARKMERCED,3,005B95,FFFFFF,0,Daly City BART Station@@@156,Daly City BART Station@@@54,,10:09:13,9:49:13,20.0,,20.0,,1,1,1,1,1,1,1
13803,Buckingham Way & Winston Dr,57,PARKMERCED,3,005B95,FFFFFF,1,Ulloa St & West Portal Ave@@@156,Ulloa St & West Portal Ave@@@54,,10:18:28,9:58:28,20.0,,20.0,,1,1,1,1,1,1,1
13812,Bush St & Hyde St,27,BRYANT,3,005B95,FFFFFF,0,24th St & Mission St@@@169,24th St & Mission St@@@60,,10:08:08,9:40:08,20.0,,15.0,,1,1,1,1,1,1,1
13814,Bush St & Leavenworth St,27,BRYANT,3,005B95,FFFFFF,0,24th St & Mission St@@@169,24th St & Mission St@@@60,,10:09:04,9:41:04,20.0,,15.0,,1,1,1,1,1,1,1
13818,Buena Vista Ave E & Buena Vista Ter,37,CORBETT,3,005B95,FFFFFF,1,Masonic Ave & Haight St@@@99,Masonic Ave & Haight St@@@42,,10:18:01,9:40:21,30.0,,20.058823529411764,,1,1,1,1,1,1,1
13819,Buena Vista Ter & Buena Vista Ave E,37,CORBETT,3,005B95,FFFFFF,1,Masonic Ave & Haight St@@@99,Masonic Ave & Haight St@@@42,,10:17:18,9:39:35,30.0,,20.058823529411764,,1,1,1,1,1,1,1
13820,Buena Vista Ter & Roosevelt Way,37,CORBETT,3,005B95,FFFFFF,1,Masonic Ave & Haight St@@@99,Masonic Ave & Haight St@@@42,,10:16:39,9:38:52,30.09090909090909,,20.058823529411764,,1,1,1,1,1,1,1
13822,California St & 4th Ave,1,CALIFORNIA,3,005B95,FFFFFF,0,Geary Blvd & 33rd Ave@@@356,Geary Blvd & 33rd Ave@@@117,,10:08:04,9:55:54,10.0,,8.022727272727273,,1,1,1,1,1,1,1
13822,California St & 4th Ave,1X,CALIFORNIA EXPRESS,3,BF2B45,FFFFFF,0,33rd Ave & Geary Blvd@@@3,,,16:56:08,17:56:08,,,,,1,1,1,1,1,0,0
