stop_code,stop_name,route_short_name,route_long_name,route_type,route_color,route_text_color,direction_id,eol_stop_names_all,eol_stop_names_day,eol_stop_names_owl,start_time,end_time,day_headway,owl_headway,day_headway_min,owl_headway_min,mon,tue,wed,thu,fri,sat,sun
13656,Ashbury St & Clifford Ter,33,ASHBURY-18TH ST,3,005B95,FFFFFF,1,Arguello Blvd & California St@@@14###Sacramento St & Cherry St@@@84,Sacramento St & Cherry St@@@40,,06:23:09,23:08:36,20.68421052631579,,20.68421052631579,,0,0,0,0,0,1,1
13657,Ashbury St & Clifford Ter,33,ASHBURY-18TH ST,3,005B95,FFFFFF,0,25th St & Potrero Ave@@@98,25th St & Potrero Ave@@@44,,05:26:41,22:06:59,19.428571428571427,,19.428571428571427,,0,0,0,0,0,1,1
13659,Ashbury St & Clayton St,33,ASHBURY-18TH ST,3,005B95,FFFFFF,1,Arguello Blvd & California St@@@14###Sacramento St & Cherry St@@@84,Sacramento St & Cherry St@@@40,,06:22:38,23:07:53,20.736842105263158,,20.736842105263158,,0,0,0,0,0,1,1
13661,Ashbury St & Frederick St,33,ASHBURY-18TH ST,3,005B95,FFFFFF,1,Arguello Blvd & California St@@@14###Sacramento St & Cherry St@@@84,Sacramento St & Cherry St@@@40,,06:24:09,23:10:01,20.736842105263158,,20.736842105263158,,0,0,0,0,0,1,1
13662,Ashbury St & Haight St,33,ASHBURY-18TH ST,3,005B95,FFFFFF,1,Arguello Blvd & California St@@@14###Sacramento St & Cherry St@@@84,Sacramento St & Cherry St@@@42,,06:25:07,23:11:22,21.0,,21.0,,0,0,0,0,0,1,1
13662,Ashbury St & Haight St,37,CORBETT,3,005B95,FFFFFF,0,Parkridge Dr & Burnett Ave@@@54,Parkridge Dr & Burnett Ave@@@28,,09:05:12,22:05:12,30.0,,30.0,,0,0,0,0,0,1,1
13663,Ashbury St & Piedmont St,33,ASHBURY-18TH ST,3,005B95,FFFFFF,0,25th St & Potrero Ave@@@98,25th St & Potrero Ave@@@44,,05:26:17,22:06:29,19.476190476190474,,19.476190476190474,,0,0,0,0,0,1,1
13664,Ashbury St & Piedmont St,33,ASHBURY-18TH ST,3,005B95,FFFFFF,1,Arguello Blvd & California St@@@14###Sacramento St & Cherry St@@@84,Sacramento St & Cherry St@@@40,,06:23:27,23:09:02,20.736842105263158,,20.736842105263158,,0,0,0,0,0,1,1
13665,Ashbury St & Waller St,33,ASHBURY-18TH ST,3,005B95,FFFFFF,0,25th St & Potrero Ave@@@98,25th St & Potrero Ave@@@42,,05:24:54,22:04:43,19.35,,19.35,,0,0,0,0,0,1,1
13666,Ashbury St & Waller St,33,ASHBURY-18TH ST,3,005B95,FFFFFF,1,Arguello Blvd & California St@@@14###Sacramento St & Cherry St@@@84,Sacramento St & Cherry St@@@42,,06:24:48,23:10:55,20.95,,20.95,,0,0,0,0,0,1,1
13670,Avenue B & Gateview Ave,25,TREASURE ISLAND,3,005B95,FFFFFF,1,Transit Center Bay 29@@@82###Transit Center Bay E@@@28,Transit Center Bay 29@@@34,Transit Center Bay E@@@18,06:41:10,30:19:10,25.0,30.0,25.0,30.0,0,0,0,0,0,1,1
13680,Avalon Ave & La Grande Ave,54,FELTON,3,005B95,FFFFFF,1,Newhall St & Hudson@@@96,Newhall St & Hudson@@@40,,05:55:54,22:17:53,20.105263157894736,,20.105263157894736,,0,0,0,0,0,1,1
13681,Avalon Ave & La Grande Ave,54,FELTON,3,005B95,FFFFFF,0,Daly City BART Stop A2@@@94,Daly City BART Stop A2@@@42,,06:10:08,22:21:38,20.1,,20.1,,0,0,0,0,0,1,1
13682,Avalon Ave & Peru Ave,54,FELTON,3,005B95,FFFFFF,1,Newhall St & Hudson@@@96,Newhall St & Hudson@@@40,,05:56:08,22:18:10,20.105263157894736,,20.105263157894736,,0,0,0,0,0,1,1
13685,Bacon St & Girard St,54,FELTON,3,005B95,FFFFFF,0,Daly City BART Stop A2@@@94,Daly City BART Stop A2@@@42,,06:03:22,22:15:20,20.05,,20.05,,0,0,0,0,0,1,1
13686,Bacon St & Girard St,54,FELTON,3,005B95,FFFFFF,1,Newhall St & Hudson@@@96,Newhall St & Hudson@@@42,,06:03:38,22:26:35,20.15,,20.15,,0,0,0,0,0,1,1
13687,Bacon St & Goettingen St,54,FELTON,3,005B95,FFFFFF,0,Daly City BART Stop A2@@@94,Daly City BART Stop A2@@@42,,06:03:51,22:15:47,20.1,,20.1,,0,0,0,0,0,1,1
13688,Bacon St & Goettingen St,54,FELTON,3,005B95,FFFFFF,1,Newhall St & Hudson@@@96,Newhall St & Hudson@@@42,,06:03:05,22:25:58,20.1,,20.1,,0,0,0,0,0,1,1
13689,Beverly St & Garfield St,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@168,Fitzgerald Ave & Keith St@@@68,,05:25:40,24:24:40,12.424242424242424,,12.424242424242424,,0,0,0,0,0,1,1
13690,Bernal Heights Blvd & Bradford St,67,BERNAL HEIGHTS,3,005B95,FFFFFF,0,Ellsworth St & Crescent Ave@@@98,Ellsworth St & Crescent Ave@@@42,,06:07:09,22:05:09,19.9,,19.9,,0,0,0,0,0,1,1
13691,Bernal Heights Blvd & Powhattan Ave,67,BERNAL HEIGHTS,3,005B95,FFFFFF,1,24th St & Mission St@@@98,24th St & Mission St@@@42,,06:18:22,22:15:22,19.9,,19.9,,0,0,0,0,0,1,1
13692,Blanken Ave & Tunnel Ave,56,RUTLAND,3,005B95,FFFFFF,0,San Bruno Ave & Arleta Ave@@@20,,,18:14:37,21:14:37,,,,,0,0,0,0,0,1,1
13692,Blanken Ave & Tunnel Ave,56,RUTLAND,3,005B95,FFFFFF,1,Visitacion Valley Middle School@@@68,Visitacion Valley Middle School@@@42,,07:03:58,18:03:58,20.0,,20.0,,0,0,0,0,0,1,1
13693,Bemis St & Addison  St,35,EUREKA,3,005B95,FFFFFF,0,Bosworth St & Diamond St@@@58,Bosworth St & Diamond St@@@28,,07:14:37,21:15:37,30.076923076923077,,30.076923076923077,,0,0,0,0,0,1,1
13694,Bosworth St & Elk St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@166,Hudson Ave & 3rd St@@@70,,06:17:01,24:23:42,12.088235294117647,,12.088235294117647,,0,0,0,0,0,1,1
13695,Bosworth St & Diamond St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,Bosworth St & Diamond St@@@20###California St & 6th Ave@@@170,California St & 6th Ave@@@70,Bosworth St & Diamond St@@@14,05:23:00,29:31:00,12.0,,12.0,,0,0,0,0,0,1,1
13695,Bosworth St & Diamond St,52,EXCELSIOR,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@58,Laguna Honda Blvd/Forest Hill Sta@@@28,,08:11:00,22:10:00,30.307692307692307,,30.307692307692307,,0,0,0,0,0,1,1
13696,Bosworth St & Diamond St,35,EUREKA,3,005B95,FFFFFF,1,Market St & Castro St@@@56,Market St & Castro St@@@28,,07:19:00,20:50:00,30.076923076923077,,30.076923076923077,,0,0,0,0,0,1,1
13696,Bosworth St & Diamond St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@186,Hudson Ave & 3rd St@@@70,Hudson Ave & 3rd St@@@14,06:18:00,29:35:00,12.088235294117647,32.166666666666664,12.088235294117647,32.166666666666664,0,0,0,0,0,1,1
13696,Bosworth St & Diamond St,52,EXCELSIOR,3,005B95,FFFFFF,0,Dublin St & La Grande Ave@@@58,Dublin St & La Grande Ave@@@28,,08:22:00,22:22:00,30.0,,30.0,,0,0,0,0,0,1,1
13697,Bosworth St & Elk St,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,California St & 6th Ave@@@170,California St & 6th Ave@@@70,,05:24:09,24:22:09,12.0,,12.0,,0,0,0,0,0,1,1
13698,Bosworth St & Lippard Ave,44,O'SHAUGHNESSY,3,005B95,FFFFFF,1,California St & 6th Ave@@@170,California St & 6th Ave@@@70,,05:23:19,24:21:19,12.0,,12.0,,0,0,0,0,0,1,1
13699,Bosworth St & Lippard Ave,44,O'SHAUGHNESSY,3,005B95,FFFFFF,0,Hudson Ave & 3rd St@@@166,Hudson Ave & 3rd St@@@70,,06:17:42,24:24:36,12.088235294117647,,12.088235294117647,,0,0,0,0,0,1,1
13700,Bosworth St & Marsily St,23,MONTEREY,3,005B95,FFFFFF,1,Palou Ave & 3rd St@@@66,Palou Ave & 3rd St@@@28,,06:26:25,22:26:25,30.076923076923077,,30.076923076923077,,0,0,0,0,0,1,1
13701,Bosworth St & Milton St,23,MONTEREY,3,005B95,FFFFFF,0,Sloat Blvd & 47th Ave@@@66,Sloat Blvd & 47th Ave@@@28,,06:24:04,22:24:04,29.923076923076923,,29.923076923076923,,0,0,0,0,0,1,1
13702,Bosworth St & Milton St,23,MONTEREY,3,005B95,FFFFFF,1,Palou Ave & 3rd St@@@66,Palou Ave & 3rd St@@@28,,06:26:04,22:26:04,30.076923076923077,,30.076923076923077,,0,0,0,0,0,1,1
13703,Bosworth St & Mission St,23,MONTEREY,3,005B95,FFFFFF,0,Sloat Blvd & 47th Ave@@@66,Sloat Blvd & 47th Ave@@@28,,06:23:00,22:23:00,29.923076923076923,,29.923076923076923,,0,0,0,0,0,1,1
13704,Bosworth St & Rotteck St,23,MONTEREY,3,005B95,FFFFFF,0,Sloat Blvd & 47th Ave@@@66,Sloat Blvd & 47th Ave@@@28,,06:24:53,22:24:53,29.923076923076923,,29.923076923076923,,0,0,0,0,0,1,1
13705,Lincoln Blvd & Bowley St,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@154,Fitzgerald Ave & Keith St@@@68,,05:00:47,21:40:47,12.06060606060606,,12.06060606060606,,0,0,0,0,0,1,1
13705,Lincoln Blvd & Bowley St,29,SUNSET,3,005B95,FFFFFF,1,25th Ave & California St@@@22,,,21:46:47,24:53:47,,,,,0,0,0,0,0,1,1
13706,Bowley St & Lincoln Blvd,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@154,Fitzgerald Ave & Keith St@@@70,,05:00:00,21:40:00,12.058823529411764,,12.058823529411764,,0,0,0,0,0,1,1
13706,Bowley St & Lincoln Blvd,29,SUNSET,3,005B95,FFFFFF,1,25th Ave & California St@@@22###Bowley St & Lincoln Blvd@@@142,Bowley St & Lincoln Blvd@@@68,,05:58:00,24:53:00,,,,,0,0,0,0,0,1,1
13708,Bradford St & Bernal Heights Blvd,67,BERNAL HEIGHTS,3,005B95,FFFFFF,1,24th St & Mission St@@@98,24th St & Mission St@@@42,,06:18:46,22:15:46,19.95,,19.95,,0,0,0,0,0,1,1
13710,Bradford St & Esmeralda Ave,67,BERNAL HEIGHTS,3,005B95,FFFFFF,1,24th St & Mission St@@@98,24th St & Mission St@@@44,,06:19:03,22:16:03,19.904761904761905,,19.904761904761905,,0,0,0,0,0,1,1
13712,Burnett Ave & Crestline Dr,37,CORBETT,3,005B95,FFFFFF,1,Masonic Ave & Haight St@@@54,Masonic Ave & Haight St@@@28,,08:50:43,21:50:43,30.0,,30.0,,0,0,0,0,0,1,1
13713,Burnett Ave & Dawnview Way,37,CORBETT,3,005B95,FFFFFF,1,Masonic Ave & Haight St@@@54,Masonic Ave & Haight St@@@28,,08:51:11,21:51:11,30.0,,30.0,,0,0,0,0,0,1,1
13715,Broad St & Capitol Ave,M,OCEAN VIEW,0,008547,FFFFFF,1,Metro Embarcadero Station@@@138###The Embarcadero & Folsom St@@@6###Ulloa St & Lenox Way@@@28,Metro Embarcadero Station@@@68,,05:05:02,23:32:02,12.06060606060606,,12.06060606060606,,0,0,0,0,0,1,1
13716,Broad St & Capitol Ave,M,OCEAN VIEW,0,008547,FFFFFF,0,San Jose Ave & Niagra Ave@@@172,San Jose Ave & Niagra Ave@@@68,,05:55:13,25:04:06,12.151515151515152,,12.151515151515152,,0,0,0,0,0,1,1
13717,Broad St & Orizaba Ave,M,OCEAN VIEW,0,008547,FFFFFF,1,Metro Embarcadero Station@@@138###The Embarcadero & Folsom St@@@6###Ulloa St & Lenox Way@@@28,Metro Embarcadero Station@@@70,,05:06:14,23:33:14,12.029411764705882,,12.029411764705882,,0,0,0,0,0,1,1
13718,Broad St & Plymouth Ave,M,OCEAN VIEW,0,008547,FFFFFF,1,Metro Embarcadero Station@@@138###The Embarcadero & Folsom St@@@6###Ulloa St & Lenox Way@@@28,Metro Embarcadero Station@@@70,,05:04:00,23:31:00,12.058823529411764,,12.058823529411764,,0,0,0,0,0,1,1
13719,Broad St & Plymouth Ave,M,OCEAN VIEW,0,008547,FFFFFF,0,San Jose Ave & Niagra Ave@@@172,San Jose Ave & Niagra Ave@@@68,,05:56:00,25:05:00,12.151515151515152,,12.151515151515152,,0,0,0,0,0,1,1
13721,Bridge View Dr & Scotia Ave,54,FELTON,3,005B95,FFFFFF,0,Daly City BART Stop A2@@@94,Daly City BART Stop A2@@@42,,06:00:56,22:12:31,20.05,,20.05,,0,0,0,0,0,1,1
13722,Bridge View Dr & Topeka Ave,54,FELTON,3,005B95,FFFFFF,1,Newhall St & Hudson@@@96,Newhall St & Hudson@@@42,,06:06:48,22:30:21,20.15,,20.15,,0,0,0,0,0,1,1
13723,Bryant St & 4th St,8,BAYSHORE,3,005B95,FFFFFF,1,Kearny St & North Point St@@@264,Kearny St & North Point St@@@118,,05:31:46,24:32:58,7.068965517241379,,7.068965517241379,,0,0,0,0,0,1,1
13724,Bryant St & 5th St,8,BAYSHORE,3,005B95,FFFFFF,1,Kearny St & North Point St@@@264,Kearny St & North Point St@@@118,,05:31:07,24:32:15,7.068965517241379,,7.068965517241379,,0,0,0,0,0,1,1
13725,Bryant St & 6th St,8,BAYSHORE,3,005B95,FFFFFF,1,Kearny St & North Point St@@@264,Kearny St & North Point St@@@120,,05:30:00,24:31:00,7.067796610169491,,7.067796610169491,,0,0,0,0,0,1,1
13730,Bryant St & 16th St,27,BRYANT,3,005B95,FFFFFF,1,Jackson St & Van Ness Ave@@@104,Jackson St & Van Ness Ave@@@42,,05:11:00,22:13:00,19.95,,19.95,,0,0,0,0,0,1,1
13731,Bryant St & 16th St,27,BRYANT,3,005B95,FFFFFF,0,24th St & Mission St@@@102,24th St & Mission St@@@42,,05:31:00,22:27:00,20.4,,20.4,,0,0,0,0,0,1,1
13732,Bryant St & 17th St,27,BRYANT,3,005B95,FFFFFF,1,Jackson St & Van Ness Ave@@@104,Jackson St & Van Ness Ave@@@42,,05:10:29,22:12:22,19.95,,19.95,,0,0,0,0,0,1,1
13733,Bryant St & 17th St,27,BRYANT,3,005B95,FFFFFF,0,24th St & Mission St@@@102,24th St & Mission St@@@42,,05:31:23,22:27:23,20.4,,20.4,,0,0,0,0,0,1,1
13734,Bryant St & 18th St,27,BRYANT,3,005B95,FFFFFF,0,24th St & Mission St@@@102,24th St & Mission St@@@42,,05:32:03,22:28:03,20.4,,20.4,,0,0,0,0,0,1,1
13735,Bryant St & 18th St,27,BRYANT,3,005B95,FFFFFF,1,Jackson St & Van Ness Ave@@@104,Jackson St & Van Ness Ave@@@42,,05:09:42,22:11:23,19.95,,19.95,,0,0,0,0,0,1,1
13736,Bryant St & 19th St,27,BRYANT,3,005B95,FFFFFF,0,24th St & Mission St@@@102,24th St & Mission St@@@42,,05:32:27,22:28:27,20.4,,20.4,,0,0,0,0,0,1,1
13737,Bryant St & 19th St,27,BRYANT,3,005B95,FFFFFF,1,Jackson St & Van Ness Ave@@@104,Jackson St & Van Ness Ave@@@42,,05:09:19,22:10:53,19.95,,19.95,,0,0,0,0,0,1,1
13738,Bryant St & 20th St,27,BRYANT,3,005B95,FFFFFF,0,24th St & Mission St@@@102,24th St & Mission St@@@42,,05:32:50,22:28:50,20.4,,20.4,,0,0,0,0,0,1,1
13739,Bryant St & 20th St,27,BRYANT,3,005B95,FFFFFF,1,Jackson St & Van Ness Ave@@@104,Jackson St & Van Ness Ave@@@42,,05:08:54,22:10:23,19.9,,19.9,,0,0,0,0,0,1,1
13740,Bryant St & 21st St,27,BRYANT,3,005B95,FFFFFF,1,Jackson St & Van Ness Ave@@@104,Jackson St & Van Ness Ave@@@42,,05:08:25,22:09:46,19.95,,19.95,,0,0,0,0,0,1,1
13741,Bryant St & 21st St,27,BRYANT,3,005B95,FFFFFF,0,24th St & Mission St@@@102,24th St & Mission St@@@42,,05:33:26,22:29:26,20.4,,20.4,,0,0,0,0,0,1,1
13742,Bryant St & 22nd St,27,BRYANT,3,005B95,FFFFFF,1,Jackson St & Van Ness Ave@@@104,Jackson St & Van Ness Ave@@@42,,05:08:01,22:09:16,19.9,,19.9,,0,0,0,0,0,1,1
13743,Bryant St & 22nd St,27,BRYANT,3,005B95,FFFFFF,0,24th St & Mission St@@@102,24th St & Mission St@@@42,,05:33:57,22:29:57,20.4,,20.4,,0,0,0,0,0,1,1
13744,Bryant St & 23rd St,27,BRYANT,3,005B95,FFFFFF,1,Jackson St & Van Ness Ave@@@104,Jackson St & Van Ness Ave@@@42,,05:07:26,22:08:32,19.9,,19.9,,0,0,0,0,0,1,1
13745,Bryant St & 23rd St,27,BRYANT,3,005B95,FFFFFF,0,24th St & Mission St@@@102,24th St & Mission St@@@42,,05:34:26,22:30:26,20.4,,20.4,,0,0,0,0,0,1,1
13746,Bryant St & 24th St,27,BRYANT,3,005B95,FFFFFF,1,Jackson St & Van Ness Ave@@@104,Jackson St & Van Ness Ave@@@42,,05:07:00,22:08:00,19.9,,19.9,,0,0,0,0,0,1,1
13747,Bryant St & 24th St,27,BRYANT,3,005B95,FFFFFF,0,24th St & Mission St@@@102,24th St & Mission St@@@42,,05:35:00,22:31:00,20.4,,20.4,,0,0,0,0,0,1,1
13748,Bryant St & 25th St,27,BRYANT,3,005B95,FFFFFF,0,24th St & Mission St@@@102,24th St & Mission St@@@42,,05:35:21,22:31:26,20.4,,20.4,,0,0,0,0,0,1,1
13749,Bryant St & 25th St,27,BRYANT,3,005B95,FFFFFF,1,Jackson St & Van Ness Ave@@@104,Jackson St & Van Ness Ave@@@42,,05:06:31,22:07:27,19.9,,19.9,,0,0,0,0,0,1,1
13750,Bryant St & 26th St,27,BRYANT,3,005B95,FFFFFF,0,24th St & Mission St@@@102,24th St & Mission St@@@42,,05:35:45,22:31:57,20.4,,20.4,,0,0,0,0,0,1,1
13751,Bryant St & 26th St,27,BRYANT,3,005B95,FFFFFF,1,Jackson St & Van Ness Ave@@@104,Jackson St & Van Ness Ave@@@42,,05:05:55,22:06:46,19.9,,19.9,,0,0,0,0,0,1,1
13756,Bryant St & Mariposa St,27,BRYANT,3,005B95,FFFFFF,0,24th St & Mission St@@@102,24th St & Mission St@@@42,,05:31:39,22:27:39,20.4,,20.4,,0,0,0,0,0,1,1
13757,Bryant St & Mariposa St,27,BRYANT,3,005B95,FFFFFF,1,Jackson St & Van Ness Ave@@@104,Jackson St & Van Ness Ave@@@42,,05:10:06,22:11:52,19.95,,19.95,,0,0,0,0,0,1,1
13758,Brazil Ave & Athens St,52,EXCELSIOR,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@58,Laguna Honda Blvd/Forest Hill Sta@@@28,,08:01:53,22:03:15,30.307692307692307,,30.307692307692307,,0,0,0,0,0,1,1
13759,Brazil Ave & Athens St,52,EXCELSIOR,3,005B95,FFFFFF,0,Dublin St & La Grande Ave@@@58,Dublin St & La Grande Ave@@@26,,08:28:53,22:29:53,30.25,,30.25,,0,0,0,0,0,1,1
13760,Brazil Ave & Madrid St,52,EXCELSIOR,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@58,Laguna Honda Blvd/Forest Hill Sta@@@28,,08:03:26,22:04:17,30.307692307692307,,30.307692307692307,,0,0,0,0,0,1,1
13761,Brazil Ave & Mission St,52,EXCELSIOR,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@58,Laguna Honda Blvd/Forest Hill Sta@@@28,,08:04:57,22:05:18,30.307692307692307,,30.307692307692307,,0,0,0,0,0,1,1
13762,Brazil Ave & Moscow St,52,EXCELSIOR,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@58,Laguna Honda Blvd/Forest Hill Sta@@@28,,08:01:30,22:03:00,30.23076923076923,,30.23076923076923,,0,0,0,0,0,1,1
13763,Brazil Ave & Moscow St,52,EXCELSIOR,3,005B95,FFFFFF,0,Dublin St & La Grande Ave@@@58,Dublin St & La Grande Ave@@@26,,08:29:10,22:30:10,30.166666666666668,,30.166666666666668,,0,0,0,0,0,1,1
13764,Brazil Ave & Munich St,52,EXCELSIOR,3,005B95,FFFFFF,0,Dublin St & La Grande Ave@@@58,Dublin St & La Grande Ave@@@26,,08:29:27,22:30:27,30.25,,30.25,,0,0,0,0,0,1,1
13765,Brazil Ave & Naples St,52,EXCELSIOR,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@58,Laguna Honda Blvd/Forest Hill Sta@@@28,,08:02:39,22:03:46,30.307692307692307,,30.307692307692307,,0,0,0,0,0,1,1
13766,Brazil Ave & Paris St,52,EXCELSIOR,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@58,Laguna Honda Blvd/Forest Hill Sta@@@28,,08:04:12,22:04:48,30.23076923076923,,30.23076923076923,,0,0,0,0,0,1,1
13767,Brazil Ave & Prague St,52,EXCELSIOR,3,005B95,FFFFFF,0,Dublin St & La Grande Ave@@@58,Dublin St & La Grande Ave@@@26,,08:29:44,22:30:44,30.25,,30.25,,0,0,0,0,0,1,1
13768,240 Bayshore Blvd,9,SAN BRUNO,3,005B95,FFFFFF,0,Sunnydale Ave / Mclaren School@@@190,Sunnydale Ave / Mclaren School@@@82,,05:45:45,24:39:45,10.2,,10.2,,0,0,0,0,0,1,1
13768,240 Bayshore Blvd,90,SAN BRUNO OWL,3,666666,FFFFFF,0,Bayshore Blvd & Arleta Ave@@@22,,Bayshore Blvd & Arleta Ave@@@16,24:43:21,29:43:21,,30.0,,30.0,0,0,0,0,0,1,1
13771,Bayshore Blvd & Alemany Blvd,9,SAN BRUNO,3,005B95,FFFFFF,0,Sunnydale Ave / Mclaren School@@@190,Sunnydale Ave / Mclaren School@@@82,,05:47:55,24:41:55,10.225,,10.225,,0,0,0,0,0,1,1
13771,Bayshore Blvd & Alemany Blvd,90,SAN BRUNO OWL,3,666666,FFFFFF,0,Bayshore Blvd & Arleta Ave@@@22,,Bayshore Blvd & Arleta Ave@@@16,24:45:13,29:45:13,,30.0,,30.0,0,0,0,0,0,1,1
13772,Bayshore Blvd & Arleta Ave,8,BAYSHORE,3,005B95,FFFFFF,0,City College Terminal@@@260,City College Terminal@@@116,,05:30:42,24:34:40,7.175438596491228,,7.175438596491228,,0,0,0,0,0,1,1
13772,Bayshore Blvd & Arleta Ave,9,SAN BRUNO,3,005B95,FFFFFF,0,Sunnydale Ave / Mclaren School@@@190,Sunnydale Ave / Mclaren School@@@82,,05:56:00,24:50:00,10.35,,10.35,,0,0,0,0,0,1,1
13772,Bayshore Blvd & Arleta Ave,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,Ulloa St & West Portal Ave@@@26,,Ulloa St & West Portal Ave@@@18,24:17:00,30:17:00,,30.0,,30.0,0,0,0,0,0,1,1
13772,Bayshore Blvd & Arleta Ave,TBUS,THIRD BUS,3,BF2B45,FFFFFF,1,Visitacion Ave & Bay Shore Blvd@@@24,,,05:43:09,08:29:09,,,,,0,0,0,0,0,1,1
13773,Bayshore Blvd & Augusta St,9,SAN BRUNO,3,005B95,FFFFFF,0,Sunnydale Ave / Mclaren School@@@190,Sunnydale Ave / Mclaren School@@@82,,05:49:02,24:43:02,10.225,,10.225,,0,0,0,0,0,1,1
13773,Bayshore Blvd & Augusta St,90,SAN BRUNO OWL,3,666666,FFFFFF,0,Bayshore Blvd & Arleta Ave@@@22,,Bayshore Blvd & Arleta Ave@@@16,24:46:10,29:46:10,,30.0,,30.0,0,0,0,0,0,1,1
13775,Bayshore Blvd & Boutwell St,9,SAN BRUNO,3,005B95,FFFFFF,1,Market St & Steuart St@@@184,Market St & Steuart St@@@84,,05:19:54,24:06:54,9.975609756097562,,9.975609756097562,,0,0,0,0,0,1,1
13775,Bayshore Blvd & Boutwell St,90,SAN BRUNO OWL,3,666666,FFFFFF,1,Van Ness Ave & North Point St@@@20,,Van Ness Ave & North Point St@@@12,24:15:54,28:45:54,,30.0,,30.0,0,0,0,0,0,1,1
13778,Bayshore Blvd & Cortland Ave,23,MONTEREY,3,005B95,FFFFFF,1,Palou Ave & 3rd St@@@66,Palou Ave & 3rd St@@@28,,06:34:00,22:34:00,30.076923076923077,,30.076923076923077,,0,0,0,0,0,1,1
13778,Bayshore Blvd & Cortland Ave,9,SAN BRUNO,3,005B95,FFFFFF,1,Market St & Steuart St@@@184,Market St & Steuart St@@@84,,05:21:15,24:08:15,9.975609756097562,,9.975609756097562,,0,0,0,0,0,1,1
13778,Bayshore Blvd & Cortland Ave,90,SAN BRUNO OWL,3,666666,FFFFFF,1,Van Ness Ave & North Point St@@@20,,Van Ness Ave & North Point St@@@12,24:17:15,28:47:15,,30.0,,30.0,0,0,0,0,0,1,1
13779,Bayshore Blvd & Cortland Ave,23,MONTEREY,3,005B95,FFFFFF,0,Sloat Blvd & 47th Ave@@@66,Sloat Blvd & 47th Ave@@@28,,06:17:00,22:17:00,30.0,,30.0,,0,0,0,0,0,1,1
13779,Bayshore Blvd & Cortland Ave,9,SAN BRUNO,3,005B95,FFFFFF,0,Sunnydale Ave / Mclaren School@@@190,Sunnydale Ave / Mclaren School@@@82,,05:47:23,24:41:23,10.2,,10.2,,0,0,0,0,0,1,1
13779,Bayshore Blvd & Cortland Ave,90,SAN BRUNO OWL,3,666666,FFFFFF,0,Bayshore Blvd & Arleta Ave@@@22,,Bayshore Blvd & Arleta Ave@@@16,24:44:46,29:44:46,,30.0,,30.0,0,0,0,0,0,1,1
13781,Bayshore Blvd & Hester Ave,91,3RD-19TH AVE OWL,3,666666,FFFFFF,1,19th Ave & Holloway/Sf State@@@24,,19th Ave & Holloway/Sf State@@@16,24:11:39,29:41:39,,30.0,,30.0,0,0,0,0,0,1,1
13781,Bayshore Blvd & Hester Ave,TBUS,THIRD BUS,3,BF2B45,FFFFFF,0,Pacific Ave & Powell St@@@16###Stockton St & Washington St@@@4,,,05:05:10,23:47:10,,,,,0,0,0,0,0,1,1
13783,Bayshore Blvd & Leland Ave,9,SAN BRUNO,3,005B95,FFFFFF,0,Sunnydale Ave / Mclaren School@@@190,Sunnydale Ave / Mclaren School@@@80,,05:56:20,24:50:20,10.35897435897436,,10.35897435897436,,0,0,0,0,0,1,1
13788,Bayshore Blvd & Silver Ave,9,SAN BRUNO,3,005B95,FFFFFF,1,Market St & Steuart St@@@184,Market St & Steuart St@@@84,,05:19:25,24:06:25,9.975609756097562,,9.975609756097562,,0,0,0,0,0,1,1
13788,Bayshore Blvd & Silver Ave,90,SAN BRUNO OWL,3,666666,FFFFFF,1,Van Ness Ave & North Point St@@@20,,Van Ness Ave & North Point St@@@12,24:15:25,28:45:25,,30.0,,30.0,0,0,0,0,0,1,1
13789,Bayshore Blvd & Silver Ave,9,SAN BRUNO,3,005B95,FFFFFF,0,Sunnydale Ave / Mclaren School@@@190,Sunnydale Ave / Mclaren School@@@80,,05:49:31,24:43:31,10.23076923076923,,10.23076923076923,,0,0,0,0,0,1,1
13789,Bayshore Blvd & Silver Ave,90,SAN BRUNO OWL,3,666666,FFFFFF,0,Bayshore Blvd & Arleta Ave@@@22,,Bayshore Blvd & Arleta Ave@@@16,24:46:35,29:46:35,,30.0,,30.0,0,0,0,0,0,1,1
