stop_code,stop_name,route_short_name,route_long_name,direction_id,trip_headsign,route_text_color,route_color,start_time,end_time,mon,tue,wed,thu,fri,sat,sun
14224,Fulton St & Arguello Blvd,33,ASHBURY-18TH ST,0,Potrero + 25th Street,FFFFFF,005B95,05:24:14,21:58:04,1,1,1,1,1,1,1
14225,Fulton St & Clayton St,5,FULTON,0,Ocean Beach,FFFFFF,005B95,04:42:46,29:11:46,1,1,1,1,1,1,1
14226,Fulton St & Clayton St,5,FULTON,1,Market and 4th St.,FFFFFF,005B95,05:15:06,29:38:06,1,1,1,1,1,1,1
14227,Fulton St & Great Hwy,18,46TH AVENUE,0,Stonestown,FFFFFF,005B95,06:09:35,22:10:44,1,1,1,1,1,1,1
14228,Fulton St & La Playa St,5,FULTON,1,Market and 4th St.,FFFFFF,005B95,05:00:41,29:25:34,1,1,1,1,1,1,1
14228,Fulton St & La Playa St,5R,FULTON RAPID,1,Transit Center,FFFFFF,BF2B45,07:00:55,19:02:41,1,1,1,1,1,0,0
14229,Fulton St & Masonic Ave,5,FULTON,0,Ocean Beach,FFFFFF,005B95,04:42:00,29:11:00,1,1,1,1,1,1,1
14229,Fulton St & Masonic Ave,5R,FULTON RAPID,0,Ocean Beach,FFFFFF,BF2B45,07:26:00,19:33:00,1,1,1,1,1,0,0
14230,Fulton St & Masonic Ave,5,FULTON,1,Market and 4th St.,FFFFFF,005B95,05:16:00,29:39:00,1,1,1,1,1,1,1
14230,Fulton St & Masonic Ave,5R,FULTON RAPID,1,Transit Center,FFFFFF,BF2B45,07:20:00,19:19:00,1,1,1,1,1,0,0
14231,Fulton St & Park Presidio Blvd,5,FULTON,0,Ocean Beach,FFFFFF,005B95,04:47:36,29:16:36,1,1,1,1,1,1,1
14231,Fulton St & Park Presidio Blvd,5R,FULTON RAPID,0,Ocean Beach,FFFFFF,BF2B45,07:33:01,19:41:25,1,1,1,1,1,0,0
14232,Fulton St & Park Presidio Blvd,5,FULTON,1,Market and 4th St.,FFFFFF,005B95,05:09:02,29:32:26,1,1,1,1,1,1,1
14232,Fulton St & Park Presidio Blvd,5R,FULTON RAPID,1,Transit Center,FFFFFF,BF2B45,07:11:38,19:11:02,1,1,1,1,1,0,0
14233,Fulton St & Parker Ave,5,FULTON,0,Ocean Beach,FFFFFF,005B95,04:43:28,29:12:28,1,1,1,1,1,1,1
14233,Fulton St & Parker Ave,5R,FULTON RAPID,0,Ocean Beach,FFFFFF,BF2B45,07:27:50,19:35:13,1,1,1,1,1,0,0
14234,Fulton St & Shrader St,5,FULTON,1,Market and 4th St.,FFFFFF,005B95,05:14:14,29:37:14,1,1,1,1,1,1,1
14234,Fulton St & Shrader St,5R,FULTON RAPID,1,Transit Center,FFFFFF,BF2B45,07:17:54,19:16:54,1,1,1,1,1,0,0
14235,Fulton St & Stanyan St,5,FULTON,1,Market and 4th St.,FFFFFF,005B95,05:13:38,29:36:38,1,1,1,1,1,1,1
14236,Fulton St & Stanyan StW,5,FULTON,0,Ocean Beach,FFFFFF,005B95,04:43:53,29:12:53,1,1,1,1,1,1,1
14236,Fulton St & Stanyan StW,21,HAYES,0,Stanyan St,FFFFFF,005B95,21:55:00,22:34:00,1,1,1,1,1,0,0
14236,Fulton St & Stanyan StW,33,ASHBURY-18TH ST,1,Arguello + California Street,FFFFFF,005B95,06:30:07,23:16:43,1,1,1,1,1,1,1
14238,Fowler Ave & Portola Dr,36,TERESITA,0,Chavez + Valencia,FFFFFF,005B95,08:18:49,22:18:10,1,1,1,1,1,1,1
14245,Garfield St & Beverly St,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:32:55,24:28:15,1,1,1,1,1,1,1
14246,Garfield St & Bright St,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:30:22,24:26:08,1,1,1,1,1,1,1
14247,Garfield St & Bright St,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:33:28,24:27:05,1,1,1,1,1,1,1
14248,Garfield St & Byxbee St,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:32:21,24:27:47,1,1,1,1,1,1,1
14253,Garfield St & Vernon St,29,SUNSET,1,Baker Beach,FFFFFF,005B95,05:31:47,24:27:19,1,1,1,1,1,1,1
14254,Garfield St & Victoria St,29,SUNSET,0,Paul + Third Street,FFFFFF,005B95,05:32:57,24:26:42,1,1,1,1,1,1,1
14255,Geary Blvd & 3rd Ave,38,GEARY,0,Lands End - 48th Avenue,FFFFFF,005B95,05:43:25,29:29:50,1,1,1,1,1,1,1
14256,Geary Blvd & 3rd Ave,38,GEARY,1,Transit Center,FFFFFF,005B95,05:43:34,29:28:07,1,1,1,1,1,1,1
14257,Geary Blvd & 6th Ave,38,GEARY,0,Lands End - 48th Avenue,FFFFFF,005B95,05:44:24,29:30:42,1,1,1,1,1,1,1
14257,Geary Blvd & 6th Ave,38R,GEARY RAPID,0,Lands End - 48th Avenue,FFFFFF,BF2B45,06:30:47,21:30:47,1,1,1,1,1,1,1
14258,Geary Blvd & 6th Ave,38,GEARY,1,Transit Center,FFFFFF,005B95,05:42:34,29:27:15,1,1,1,1,1,1,1
14258,Geary Blvd & 6th Ave,38R,GEARY RAPID,1,Transit Center,FFFFFF,BF2B45,06:13:35,21:13:35,1,1,1,1,1,1,1
14259,Geary Blvd & 9th Ave,38,GEARY,0,Lands End - 48th Avenue,FFFFFF,005B95,05:45:28,29:31:38,1,1,1,1,1,1,1
14260,Geary Blvd & 9th Ave,38,GEARY,1,Transit Center,FFFFFF,005B95,05:41:39,29:26:27,1,1,1,1,1,1,1
14261,Geary Blvd & 12th Ave,38,GEARY,0,Lands End - 48th Avenue,FFFFFF,005B95,05:46:23,29:32:26,1,1,1,1,1,1,1
14262,Geary Blvd & 12th Ave,38,GEARY,1,Transit Center,FFFFFF,005B95,05:40:34,29:25:30,1,1,1,1,1,1,1
14263,Geary Blvd & 17th Ave,38,GEARY,0,Lands End - 48th Avenue,FFFFFF,005B95,05:48:02,29:34:02,1,1,1,1,1,1,1
14264,Geary Blvd & 17th Ave,38,GEARY,1,Transit Center,FFFFFF,005B95,05:38:54,29:24:04,1,1,1,1,1,1,1
14265,Geary Blvd & 20th Ave,38,GEARY,0,Lands End - 48th Avenue,FFFFFF,005B95,05:48:57,29:34:57,1,1,1,1,1,1,1
14265,Geary Blvd & 20th Ave,38R,GEARY RAPID,0,Lands End - 48th Avenue,FFFFFF,BF2B45,06:36:16,21:36:16,1,1,1,1,1,1,1
14266,Geary Blvd & 20th Ave,38,GEARY,1,Transit Center,FFFFFF,005B95,05:37:59,29:23:18,1,1,1,1,1,1,1
14266,Geary Blvd & 20th Ave,38R,GEARY RAPID,1,Transit Center,FFFFFF,BF2B45,06:09:00,21:09:00,1,1,1,1,1,1,1
14267,Geary Blvd & 22nd Ave,38,GEARY,0,Lands End - 48th Avenue,FFFFFF,005B95,05:49:33,29:35:33,1,1,1,1,1,1,1
14268,Geary Blvd & 23rd Ave,38,GEARY,1,Transit Center,FFFFFF,005B95,05:37:04,29:22:32,1,1,1,1,1,1,1
14269,Geary Blvd & 25th Ave,38,GEARY,0,Lands End - 48th Avenue,FFFFFF,005B95,05:50:28,29:36:28,1,1,1,1,1,1,1
14269,Geary Blvd & 25th Ave,38R,GEARY RAPID,0,Lands End - 48th Avenue,FFFFFF,BF2B45,06:38:02,21:38:02,1,1,1,1,1,1,1
14270,Geary Blvd & 25th Ave,38,GEARY,1,Transit Center,FFFFFF,005B95,05:36:27,29:22:02,1,1,1,1,1,1,1
14270,Geary Blvd & 25th Ave,38R,GEARY RAPID,1,Transit Center,FFFFFF,BF2B45,06:07:28,21:07:28,1,1,1,1,1,1,1
14271,Geary Blvd & 28th Ave,38,GEARY,0,Lands End - 48th Avenue,FFFFFF,005B95,05:51:22,29:37:22,1,1,1,1,1,1,1
14272,Geary Blvd & 28th Ave,38,GEARY,1,Transit Center,FFFFFF,005B95,05:35:32,29:21:16,1,1,1,1,1,1,1
14273,Geary Blvd & 30th Ave,38,GEARY,0,Lands End - 48th Avenue,FFFFFF,005B95,05:51:59,29:37:59,1,1,1,1,1,1,1
14274,Geary Blvd & 30th Ave,38,GEARY,1,Transit Center,FFFFFF,005B95,05:34:55,29:20:45,1,1,1,1,1,1,1
14275,Geary Blvd & 32nd Ave,38,GEARY,1,Transit Center,FFFFFF,005B95,05:34:29,29:20:20,1,1,1,1,1,1,1
14277,Geary Blvd & 33rd Ave,1,CALIFORNIA,1,Presidio Avenue,FFFFFF,005B95,04:50:00,24:26:00,1,1,1,1,1,1,1
14278,Geary Blvd & 33rd Ave,38,GEARY,0,Lands End - 48th Avenue,FFFFFF,005B95,05:53:00,29:39:00,1,1,1,1,1,1,1
14278,Geary Blvd & 33rd Ave,38R,GEARY RAPID,0,Lands End - 48th Avenue,FFFFFF,BF2B45,06:41:00,21:41:00,1,1,1,1,1,1,1
14279,Geary Blvd & 33rd Ave,38,GEARY,1,Transit Center,FFFFFF,005B95,05:34:00,29:20:00,1,1,1,1,1,1,1
14279,Geary Blvd & 33rd Ave,38R,GEARY RAPID,1,Transit Center,FFFFFF,BF2B45,06:05:00,21:05:00,1,1,1,1,1,1,1
14280,Geary Blvd & 36th Ave,38,GEARY,0,Lands End - 48th Avenue,FFFFFF,005B95,05:53:54,29:39:41,1,1,1,1,1,1,1
14280,Geary Blvd & 36th Ave,38R,GEARY RAPID,0,Lands End - 48th Avenue,FFFFFF,BF2B45,06:41:51,21:41:51,1,1,1,1,1,1,1
14281,Geary Blvd & 36th Ave,38,GEARY,1,Transit Center,FFFFFF,005B95,05:33:11,29:19:11,1,1,1,1,1,1,1
14281,Geary Blvd & 36th Ave,38R,GEARY RAPID,1,Transit Center,FFFFFF,BF2B45,06:03:59,21:03:59,1,1,1,1,1,1,1
14282,Geary Blvd & 39th Ave,38,GEARY,0,Lands End - 48th Avenue,FFFFFF,005B95,05:55:13,29:40:40,1,1,1,1,1,1,1
14282,Geary Blvd & 39th Ave,38R,GEARY RAPID,0,Lands End - 48th Avenue,FFFFFF,BF2B45,06:43:05,21:43:05,1,1,1,1,1,1,1
14283,Geary Blvd & 39th Ave,38,GEARY,1,Transit Center,FFFFFF,005B95,05:32:23,29:18:23,1,1,1,1,1,1,1
14283,Geary Blvd & 39th Ave,38R,GEARY RAPID,1,Transit Center,FFFFFF,BF2B45,06:02:59,21:02:59,1,1,1,1,1,1,1
14285,Geary Blvd & 42nd Ave,38,GEARY,1,Transit Center,FFFFFF,005B95,05:31:39,29:17:39,1,1,1,1,1,1,1
14285,Geary Blvd & 42nd Ave,38R,GEARY RAPID,1,Transit Center,FFFFFF,BF2B45,06:02:04,21:02:04,1,1,1,1,1,1,1
14286,Geary Blvd & 45th Ave,38,GEARY,1,Transit Center,FFFFFF,005B95,05:30:47,29:16:47,1,1,1,1,1,1,1
14286,Geary Blvd & 45th Ave,38R,GEARY RAPID,1,Transit Center,FFFFFF,BF2B45,06:00:59,21:00:59,1,1,1,1,1,1,1
14288,Geary Blvd & Arguello Blvd,38,GEARY,1,Transit Center,FFFFFF,005B95,05:44:20,29:28:47,1,1,1,1,1,1,1
14288,Geary Blvd & Arguello Blvd,38R,GEARY RAPID,1,Transit Center,FFFFFF,BF2B45,06:15:21,21:15:21,1,1,1,1,1,1,1
14289,Geary Blvd & Baker St,38,GEARY,0,Lands End - 48th Avenue,FFFFFF,005B95,05:37:37,29:24:53,1,1,1,1,1,1,1
14290,Geary Blvd & Collins St,38,GEARY,0,Lands End - 48th Avenue,FFFFFF,005B95,05:40:01,29:26:53,1,1,1,1,1,1,1
14291,Geary Blvd & Collins St,38,GEARY,1,Transit Center,FFFFFF,005B95,05:47:03,29:31:10,1,1,1,1,1,1,1
14292,Geary Blvd & Commonwealth St,38,GEARY,0,Lands End - 48th Avenue,FFFFFF,005B95,05:41:48,29:28:25,1,1,1,1,1,1,1
14293,Geary Blvd & Divisadero St,38,GEARY,0,Lands End - 48th Avenue,FFFFFF,005B95,05:36:19,29:23:51,1,1,1,1,1,1,1
14293,Geary Blvd & Divisadero St,38R,GEARY RAPID,0,Lands End - 48th Avenue,FFFFFF,BF2B45,06:21:19,21:21:19,1,1,1,1,1,1,1
14294,Geary Blvd & Divisadero St,38,GEARY,1,Transit Center,FFFFFF,005B95,05:49:28,29:33:28,1,1,1,1,1,1,1
14294,Geary Blvd & Divisadero St,38R,GEARY RAPID,1,Transit Center,FFFFFF,BF2B45,06:20:58,21:20:58,1,1,1,1,1,1,1
14295,Geary Blvd & Fillmore St,38,GEARY,0,Lands End - 48th Avenue,FFFFFF,005B95,05:34:00,29:22:00,1,1,1,1,1,1,1
14295,Geary Blvd & Fillmore St,38R,GEARY RAPID,0,Lands End - 48th Avenue,FFFFFF,BF2B45,06:19:00,21:19:00,1,1,1,1,1,1,1
14298,Geary Blvd & Gough St,38,GEARY,0,Lands End - 48th Avenue,FFFFFF,005B95,05:31:13,29:19:13,1,1,1,1,1,1,1
14300,Geary St & Jones St,38,GEARY,0,Lands End - 48th Avenue,FFFFFF,005B95,05:26:14,29:14:51,1,1,1,1,1,1,1
14301,Geary St & Kearny St,38,GEARY,0,Lands End - 48th Avenue,FFFFFF,005B95,05:21:41,29:10:41,1,1,1,1,1,1,1
14301,Geary St & Kearny St,38R,GEARY RAPID,0,Lands End - 48th Avenue,FFFFFF,BF2B45,06:06:54,21:06:54,1,1,1,1,1,1,1
14302,Geary St & Larkin St,19,POLK,1,Beach Street,FFFFFF,005B95,05:44:49,22:37:33,1,1,1,1,1,1,1
14302,Geary St & Larkin St,38,GEARY,0,Lands End - 48th Avenue,FFFFFF,005B95,05:28:27,29:16:42,1,1,1,1,1,1,1
14303,Geary St & Leavenworth St,38,GEARY,0,Lands End - 48th Avenue,FFFFFF,005B95,05:26:58,29:15:28,1,1,1,1,1,1,1
14303,Geary St & Leavenworth St,38R,GEARY RAPID,0,Lands End - 48th Avenue,FFFFFF,BF2B45,06:12:29,21:12:29,1,1,1,1,1,1,1
14304,Geary Blvd & Laguna St,38,GEARY,0,Lands End - 48th Avenue,FFFFFF,005B95,05:32:10,29:20:10,1,1,1,1,1,1,1
14304,Geary Blvd & Laguna St,38R,GEARY RAPID,0,Lands End - 48th Avenue,FFFFFF,BF2B45,06:17:10,21:17:10,1,1,1,1,1,1,1
14305,Geary Blvd & Laguna St,38,GEARY,1,Transit Center,FFFFFF,005B95,05:52:25,29:36:25,1,1,1,1,1,1,1
14305,Geary Blvd & Laguna St,38R,GEARY RAPID,1,Transit Center,FFFFFF,BF2B45,06:24:25,21:24:46,1,1,1,1,1,1,1
14307,Castro St & 14th St,24,DIVISADERO,1,Sutter Street,FFFFFF,005B95,05:33:07,29:23:46,1,1,1,1,1,1,1
14308,Castro St & 14th St,24,DIVISADERO,0,Bayshore + Cortland,FFFFFF,005B95,04:24:51,28:37:13,1,1,1,1,1,1,1
14309,Castro St & 15th St,24,DIVISADERO,0,Bayshore + Cortland,FFFFFF,005B95,04:25:36,28:38:07,1,1,1,1,1,1,1
14310,Castro St & 15th St,24,DIVISADERO,1,Sutter Street,FFFFFF,005B95,05:32:12,29:22:39,1,1,1,1,1,1,1
14311,Castro St & 16th St,24,DIVISADERO,1,Sutter Street,FFFFFF,005B95,05:31:32,29:21:51,1,1,1,1,1,1,1
14312,Castro St & 16th St,24,DIVISADERO,0,Bayshore + Cortland,FFFFFF,005B95,04:26:20,28:39:00,1,1,1,1,1,1,1
14313,Castro St & 17th St,24,DIVISADERO,1,Sutter Street,FFFFFF,005B95,05:30:42,29:20:51,1,1,1,1,1,1,1
14314,Castro St & 18th St,24,DIVISADERO,1,Sutter Street,FFFFFF,005B95,05:30:00,29:20:00,1,1,1,1,1,1,1
14315,Castro St & 18th St,24,DIVISADERO,0,Bayshore + Cortland,FFFFFF,005B95,04:28:00,28:41:00,1,1,1,1,1,1,1
14315,Castro St & 18th St,35,EUREKA,0,Glen Park BART,FFFFFF,005B95,07:00:43,21:00:39,1,1,1,1,1,1,1
14316,Castro St & 19th St,24,DIVISADERO,0,Bayshore + Cortland,FFFFFF,005B95,04:28:27,28:41:46,1,1,1,1,1,1,1
14316,Castro St & 19th St,35,EUREKA,0,Glen Park BART,FFFFFF,005B95,07:01:24,21:01:17,1,1,1,1,1,1,1
14317,Castro St & 19th St,24,DIVISADERO,1,Sutter Street,FFFFFF,005B95,05:29:16,29:19:16,1,1,1,1,1,1,1
14318,Castro St & 20th St,24,DIVISADERO,0,Bayshore + Cortland,FFFFFF,005B95,04:28:57,28:42:36,1,1,1,1,1,1,1
14318,Castro St & 20th St,35,EUREKA,0,Glen Park BART,FFFFFF,005B95,07:02:09,21:01:58,1,1,1,1,1,1,1
14319,Castro St & 20th St,24,DIVISADERO,1,Sutter Street,FFFFFF,005B95,05:28:38,29:18:38,1,1,1,1,1,1,1
14320,Castro St & 21st St,24,DIVISADERO,1,Sutter Street,FFFFFF,005B95,05:27:57,29:17:57,1,1,1,1,1,1,1
14321,Castro St & 21st St,24,DIVISADERO,0,Bayshore + Cortland,FFFFFF,005B95,04:29:28,28:43:28,1,1,1,1,1,1,1
14322,Castro St & 22nd St,24,DIVISADERO,0,Bayshore + Cortland,FFFFFF,005B95,04:29:55,28:44:13,1,1,1,1,1,1,1
14323,Castro St & 22nd St,24,DIVISADERO,1,Sutter Street,FFFFFF,005B95,05:27:19,29:17:19,1,1,1,1,1,1,1
14324,Castro St & 23rd St,24,DIVISADERO,1,Sutter Street,FFFFFF,005B95,05:26:39,29:16:39,1,1,1,1,1,1,1
14325,Castro St & 23rd St,24,DIVISADERO,0,Bayshore + Cortland,FFFFFF,005B95,04:30:27,28:45:07,1,1,1,1,1,1,1
14326,Castro St & 24th St,24,DIVISADERO,1,Sutter Street,FFFFFF,005B95,05:26:00,29:16:00,1,1,1,1,1,1,1
14327,Castro St & 24th St,24,DIVISADERO,0,Bayshore + Cortland,FFFFFF,005B95,04:31:00,28:46:00,1,1,1,1,1,1,1
14327,Castro St & 24th St,48,QUINTARA-24TH STREET,0,Great Highway,FFFFFF,005B95,05:21:00,24:21:00,1,1,1,1,1,1,1
14328,Castro St & 25th St,24,DIVISADERO,0,Bayshore + Cortland,FFFFFF,005B95,04:31:34,28:46:39,1,1,1,1,1,1,1
14328,Castro St & 25th St,48,QUINTARA-24TH STREET,0,Great Highway,FFFFFF,005B95,05:21:23,24:21:23,1,1,1,1,1,1,1
14329,Castro St & 25th St,24,DIVISADERO,1,Sutter Street,FFFFFF,005B95,05:25:14,29:15:14,1,1,1,1,1,1,1
14330,Castro St & Duboce Ave,24,DIVISADERO,0,Bayshore + Cortland,FFFFFF,005B95,04:24:00,28:36:12,1,1,1,1,1,1,1
14331,Castro St & Duboce Ave,24,DIVISADERO,1,Sutter Street,FFFFFF,005B95,05:33:44,29:24:30,1,1,1,1,1,1,1
14332,Castro St & Elizabeth St,24,DIVISADERO,1,Sutter Street,FFFFFF,005B95,05:26:17,29:16:17,1,1,1,1,1,1,1
14333,Castro St & Elizabeth St,24,DIVISADERO,0,Bayshore + Cortland,FFFFFF,005B95,04:30:42,28:45:32,1,1,1,1,1,1,1
14334,Castro St & Market St,24,DIVISADERO,0,Bayshore + Cortland,FFFFFF,005B95,04:27:13,28:40:04,1,1,1,1,1,1,1
14334,Castro St & Market St,35,EUREKA,0,Glen Park BART,FFFFFF,005B95,07:00:00,21:00:00,1,1,1,1,1,1,1
14335,City View Way & Knollview Way,36,TERESITA,1,Forest Hill Station,FFFFFF,005B95,08:58:17,22:50:54,1,1,1,1,1,1,1
14336,Curtis St & Prague St,43,MASONIC,0,Munich + Geneva,FFFFFF,005B95,05:56:22,24:46:22,1,1,1,1,1,1,1
14337,Cargo Way & 3rd St,91,3RD-19TH AVE OWL,1,S.F. State University,FFFFFF,666666,24:17:32,29:47:32,1,1,1,1,1,1,1
14338,Cargo Way & 3rd St,91,3RD-19TH AVE OWL,0,West Portal Station,FFFFFF,666666,23:59:46,29:59:46,1,1,1,1,1,1,1
14341,Daly City Bart Station,28,19TH AVENUE,1,Fisherman's Wharf,FFFFFF,005B95,05:06:00,24:01:00,1,1,1,1,1,1,1
14341,Daly City Bart Station,57,PARKMERCED,0,Daly City BART,FFFFFF,005B95,05:04:00,22:24:00,1,1,1,1,1,1,1
14341,Daly City Bart Station,58,LAKE MERCED,1,Stonestown,FFFFFF,005B95,06:08:00,22:08:00,1,1,1,1,1,1,1
14341,Daly City Bart Station,714,BART EARLY BIRD,1,Transbay Terminal,FFFFFF,005B95,04:05:00,05:30:00,1,1,1,1,1,0,0
14350,De Haro St & 16th St,19,POLK,1,Beach Street,FFFFFF,005B95,05:30:24,22:21:00,1,1,1,1,1,1,1
14351,De Haro St & 17th St,19,POLK,1,Beach Street,FFFFFF,005B95,05:30:00,22:20:32,1,1,1,1,1,1,1
14352,De Haro St & 18th St,19,POLK,1,Beach Street,FFFFFF,005B95,05:29:13,22:19:37,1,1,1,1,1,1,1
14353,De Haro St & 19th St,19,POLK,1,Beach Street,FFFFFF,005B95,05:28:50,22:19:10,1,1,1,1,1,1,1
14354,De Haro St & 20th St,19,POLK,1,Beach Street,FFFFFF,005B95,05:28:27,22:18:43,1,1,1,1,1,1,1
14355,De Haro St & 22nd St,19,POLK,1,Beach Street,FFFFFF,005B95,05:27:47,22:17:55,1,1,1,1,1,1,1
14356,De Haro St & 23rd St,19,POLK,1,Beach Street,FFFFFF,005B95,05:27:00,22:17:00,1,1,1,1,1,1,1
14357,De Haro St & Mariposa St,19,POLK,1,Beach Street,FFFFFF,005B95,05:29:36,22:20:04,1,1,1,1,1,1,1
14358,De Haro St & Southern Heights Ave,19,POLK,1,Beach Street,FFFFFF,005B95,05:27:57,22:18:07,1,1,1,1,1,1,1
14359,5157 Diamond Heights Blvd,52,EXCELSIOR,1,Forest Hill Station,FFFFFF,005B95,08:18:23,22:14:23,1,1,1,1,1,1,1
14360,Diamond Heights Blvd & Addison St,35,EUREKA,1,Market + Castro,FFFFFF,005B95,07:28:18,20:56:18,1,1,1,1,1,1,1
14360,Diamond Heights Blvd & Addison St,52,EXCELSIOR,1,Forest Hill Station,FFFFFF,005B95,08:15:18,22:11:35,1,1,1,1,1,1,1
14361,Diamond Heights Blvd & Berkeley,52,EXCELSIOR,1,Forest Hill Station,FFFFFF,005B95,08:14:38,22:11:01,1,1,1,1,1,1,1
14362,Diamond Heights Blvd & Berkeley Way,52,EXCELSIOR,0,Persia + Prague,FFFFFF,005B95,08:18:23,22:15:59,1,1,1,1,1,1,1
14363,Diamond Heights Blvd & Diamond St,52,EXCELSIOR,1,Forest Hill Station,FFFFFF,005B95,08:15:58,22:12:08,1,1,1,1,1,1,1
14364,Diamond Heights Blvd & Diamond St,52,EXCELSIOR,0,Persia + Prague,FFFFFF,005B95,08:17:03,22:14:53,1,1,1,1,1,1,1
14366,Diamond Heights Blvd & Duncan St,52,EXCELSIOR,1,Forest Hill Station,FFFFFF,005B95,08:17:49,22:13:49,1,1,1,1,1,1,1
14367,Diamond Heights Blvd & Gold Mine Dr,52,EXCELSIOR,1,Forest Hill Station,FFFFFF,005B95,08:17:00,22:13:00,1,1,1,1,1,1,1
14368,Diamond Heights Blvd & Gold Mine Dr,52,EXCELSIOR,0,Persia + Prague,FFFFFF,005B95,08:17:38,22:15:22,1,1,1,1,1,1,1
14369,Diamond Heights Blvd & Gold Mine Dr,52,EXCELSIOR,0,Persia + Prague,FFFFFF,005B95,08:16:00,22:14:00,1,1,1,1,1,1,1
14371,Diamond St & 24th St,35,EUREKA,1,Market + Castro,FFFFFF,005B95,07:33:59,21:01:38,1,1,1,1,1,1,1
14371,Diamond St & 24th St,48,QUINTARA-24TH STREET,1,3rd St + 20th St,FFFFFF,005B95,05:47:12,24:23:20,1,1,1,1,1,1,1
14372,Diamond St & 25th St,35,EUREKA,0,Glen Park BART,FFFFFF,005B95,07:08:15,21:07:34,1,1,1,1,1,1,1
14373,Diamond St & 25th St,35,EUREKA,1,Market + Castro,FFFFFF,005B95,07:33:08,21:00:51,1,1,1,1,1,1,1
14373,Diamond St & 25th St,48,QUINTARA-24TH STREET,1,3rd St + 20th St,FFFFFF,005B95,05:46:37,24:22:54,1,1,1,1,1,1,1
14374,Diamond St & 26th St,35,EUREKA,1,Market + Castro,FFFFFF,005B95,07:32:18,21:00:04,1,1,1,1,1,1,1
14375,Diamond St & 26th St,35,EUREKA,0,Glen Park BART,FFFFFF,005B95,07:09:05,21:08:19,1,1,1,1,1,1,1
14376,Diamond St & 27th St,35,EUREKA,1,Market + Castro,FFFFFF,005B95,07:31:27,20:59:17,1,1,1,1,1,1,1
14377,Diamond St & 27th St,35,EUREKA,0,Glen Park BART,FFFFFF,005B95,07:09:49,21:09:00,1,1,1,1,1,1,1
14378,Diamond St & 28th St,35,EUREKA,1,Market + Castro,FFFFFF,005B95,07:30:36,20:58:30,1,1,1,1,1,1,1
14379,Diamond St & 28th St,35,EUREKA,0,Glen Park BART,FFFFFF,005B95,07:10:34,21:09:40,1,1,1,1,1,1,1
14380,Diamond St & 29th St,35,EUREKA,0,Glen Park BART,FFFFFF,005B95,07:11:13,21:10:16,1,1,1,1,1,1,1
14381,Diamond St & 29th St,35,EUREKA,1,Market + Castro,FFFFFF,005B95,07:29:45,20:57:42,1,1,1,1,1,1,1
14382,Diamond St & Arbor St,52,EXCELSIOR,1,Forest Hill Station,FFFFFF,005B95,08:13:11,22:09:49,1,1,1,1,1,1,1
14383,Diamond St & Arbor St,52,EXCELSIOR,0,Persia + Prague,FFFFFF,005B95,08:19:56,22:17:16,1,1,1,1,1,1,1
14384,Diamond St & Cesar Chavez St,35,EUREKA,1,Market + Castro,FFFFFF,005B95,07:31:53,20:59:41,1,1,1,1,1,1,1
14385,Diamond St & Cesar Chavez St,35,EUREKA,0,Glen Park BART,FFFFFF,005B95,07:09:27,21:08:39,1,1,1,1,1,1,1
14386,Diamond St & Bosworth St,23,MONTEREY,1,Bayview District,FFFFFF,005B95,06:27:00,22:23:00,1,1,1,1,1,1,1
14386,Diamond St & Bosworth St,36,TERESITA,0,Chavez + Valencia,FFFFFF,005B95,08:35:00,22:28:00,1,1,1,1,1,1,1
14386,Diamond St & Bosworth St,714,BART EARLY BIRD,1,Transbay Terminal,FFFFFF,005B95,04:15:00,05:40:00,1,1,1,1,1,0,0
14387,Diamond St & Bosworth St,23,MONTEREY,0,S.F. Zoo,FFFFFF,005B95,06:26:00,22:16:00,1,1,1,1,1,1,1
14387,Diamond St & Bosworth St,36,TERESITA,1,Forest Hill Station,FFFFFF,005B95,08:33:00,22:32:00,1,1,1,1,1,1,1
14387,Diamond St & Bosworth St,714,BART EARLY BIRD,0,D.C. BART,FFFFFF,005B95,05:09:00,05:09:00,1,1,1,1,1,0,0
14388,Diamond St & Chenery St,35,EUREKA,1,Market + Castro,FFFFFF,005B95,07:23:27,20:51:27,1,1,1,1,1,1,1
14388,Diamond St & Chenery St,36,TERESITA,0,Chavez + Valencia,FFFFFF,005B95,08:35:25,22:28:20,1,1,1,1,1,1,1
14388,Diamond St & Chenery St,52,EXCELSIOR,1,Forest Hill Station,FFFFFF,005B95,08:11:25,22:08:21,1,1,1,1,1,1,1
14389,Diamond St & Chenery St,35,EUREKA,0,Glen Park BART,FFFFFF,005B95,07:21:24,21:19:28,1,1,1,1,1,1,1
14389,Diamond St & Chenery St,36,TERESITA,1,Forest Hill Station,FFFFFF,005B95,08:32:33,22:31:33,1,1,1,1,1,1,1
14389,Diamond St & Chenery St,52,EXCELSIOR,0,Persia + Prague,FFFFFF,005B95,08:21:30,22:18:34,1,1,1,1,1,1,1
14390,Diamond St & Clipper St,35,EUREKA,0,Glen Park BART,FFFFFF,005B95,07:08:37,21:07:54,1,1,1,1,1,1,1
